"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1",1105,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.664503832815135,0.361002070617186,0.110374501943101,734
"2",1307,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.75959231378734,0.0432677155304663,0.959699028053362,658
"3",558,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.943054664405453,0.769517670014398,-1.33969176214759,480
"4",181,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.07063867212137,-1.9085290371451,-0.0553473568101204,633
"5",191,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.42787389372595,-1.54540405990313,-0.2832149125958,550
"6",1907,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.702779035129911,0.587955181393415,-0.490367236037327,706
"7",2168,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.511403023556031,-1.22766970481641,0.648970542891072,514
"8",214,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.24925628292366,-0.501419750332482,0.0482288049106432,492
"9",2249,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.166926202723048,0.134048959840957,0.959699028053362,450
"10",1566,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0627250111656072,-0.546810372487728,-0.0139168921218151,514
"11",55,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.638987031271951,-1.81774779283461,1.53972553368964,426
"12",1474,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.46828308142543,0.769517670014398,-0.386791074316564,609
"13",1913,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.166926202723048,-0.546810372487728,1.06327518977413,626
"14",1437,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.128651000408272,-1.77235717067936,1.62258646306625,569
