"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1",2587,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.54733085313114,-1.37162306402151,-0.856300711304481,604
"2",938,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.887363211089084,-0.749265951925797,0.431542358125519,428
"3",380,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.80067036007982,0.489286932054503,-1.10755209581618,581
"4",1068,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.052719683376418,0.787673487949242,0.793152126142918,658
"5",1058,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.273232954917709,0.787673487949242,1.17603305698487,432
"6",1869,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.05459944388267,-1.58129029458826,-1.23924960531481,526
"7",2539,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.400681514653891,-1.08147967464576,0.415727980885385,634
"8",1672,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.689730989921001,0.777888233838326,2.22915848008692,583
"9",80,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.635363725189806,-0.699001722732141,0.313268157949752,556
"10",1222,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.308050839897912,0.647951720687874,-0.80218508569855,672
"11",543,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-1.80308541273136,0.654916174066923,0.490137819459796,257
"12",1875,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.10745794187672,-0.00850460897053538,-0.533106641819847,612
"13",149,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.35292980316283,0.755659732303267,0.0755018718924269,563
"14",2323,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.179989455733873,0.830179556097714,0.0785509978636665,867
"15",1077,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.946378731201648,-1.12185733128944,-0.951083225470421,451
"16",658,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.350465087353891,0.706265368315116,-1.00981816701685,525
"17",337,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.763618339126965,-1.45685666159145,0.510621023501795,487
"18",32,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.741879449922983,-0.577779934812524,-0.84159666004297,616
"19",875,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.957499030056825,0.706265368315116,1.34045172821643,512
"20",908,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.168043072038198,-2.28359598546236,1.15651756250252,303
"21",2655,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.12689276235615,0.756095124733965,0.518310939932954,575
"22",2494,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.223605347405944,0.659380661608717,0.0464293283141331,565
"23",142,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.1754035952742,0.755659732303267,0.618967668594885,585
"24",377,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.30807065012722,-2.07796631913803,-0.882236851354184,599
"25",1769,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00257051599834079,0.819277330828265,-0.0969595173082528,701
"26",176,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.51862093052554,0.755659732303267,1.12846685300344,408
"27",1301,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.8616875299405,0.744980028996378,0.499387593497366,702
"28",1874,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.21317493786483,0.446775457918805,-1.38463198015201,639
"29",1000,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.632032054567589,-1.49444871065309,0.601711660721942,532
"30",639,2014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.906912868164914,-1.27008366214796,2.60755375869003,559
"31",1279,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.365094936386027,0.554803875846963,0.0912037529326719,527
"32",1697,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.05974047587936,0.819277330828265,-0.990022677022469,483
"33",1330,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.751885838638995,0.138726131024896,0.353383826004469,555
"34",135,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.27593747530515,-0.820223510651758,-0.705730210867356,547
"35",1212,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.308050839897912,0.647951720687874,-0.929812062645868,522
"36",796,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.31887825507918,0.655589752149396,-1.17331520320699,727
"37",2035,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.59753100657282,0.830179556097714,0.542547451866174,602
"38",2403,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.07722207716123,0.659380661608717,0.149012287361703,565
"39",273,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.493807236278374,0.77913810557624,-0.800304035186186,513
"40",1936,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.380653594458527,0.819277330828265,-0.221572981454423,737
"41",1410,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0616433233173268,0.744980028996378,-0.480923416812081,608
"42",1294,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.2255816824872,0.744980028996378,-0.91893471929077,722
"43",1564,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.114300847254863,0.744980028996378,-0.230631243967116,739
"44",2396,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.64430950641347,-0.694621822144767,1.50310734678962,412
"45",2010,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-2.23584205624699,-1.29156661565868,-0.117728427999281,462
"46",1868,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.1867456888678,0.529553651898685,-1.23924960531481,655
"47",1171,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.99280257784192,0.787673487949242,0.942050265914788,579
"48",2305,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.531238689570073,0.830179556097714,0.213883296947731,650
"49",2267,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.974115169727927,0.489089883408066,-0.810775538974473,684
"50",329,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.30990807996009,-1.45685666159145,-0.677404810934187,514
"51",478,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.219166028126715,0.77913810557624,-0.779820831144186,616
"52",1229,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.250021031597573,-2.0067618572781,2.40976050080894,530
"53",2474,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.682265082796843,0.465951735358219,0.477277756313926,537
"54",2006,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-2.16976893375442,0.819277330828265,0.0068850361468887,577
"55",99,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.548144327401046,0.331383474584607,-1.04539633380639,481
"56",1070,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.052719683376418,0.787673487949242,-0.823456248523103,692
"57",1069,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00531012492392161,0.787673487949242,-0.674558108751233,552
"58",904,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.653982058705358,0.604914135983676,-0.723698353684101,409
"59",996,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.61853879567336,0.787673487949242,1.027134917213,586
"60",1946,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.261721973971913,0.819277330828265,-1.03156049840453,615
"61",2050,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.58498639107867,0.830179556097714,-1.02344058039229,583
"62",762,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.17976630987642,0.199509206657917,-1.15287807368322,667
"63",2350,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.12083561779512,0.830179556097714,-0.0181149300535225,681
"64",48,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.12060202675206,0.452605262504223,-0.535897149397838,574
"65",1458,2016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.858680030444897,0.744980028996378,-0.41835037360084,718
"66",1592,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.427065831428798,0.744980028996378,-0.939792400361184,620
"67",1454,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.763940861675257,-0.113879659796556,-0.960650081431598,643
"68",2069,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.581417151546673,0.830179556097714,0.465214709532423,654
"69",294,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.102497675769519,-1.8709297666225,1.12511714476179,532
"70",2624,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.591789737733433,0.320880040670346,-0.322869324257118,591
"71",248,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.921591194921428,0.737730795073134,1.04318432859379,527
"72",539,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.260470531563981,-1.0841908670635,-0.329190342220192,594
"73",1376,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.18497918158592,0.744980028996378,-0.0846274764742196,628
"74",1643,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.17144501461883,0.0376838146963146,-0.168058200755875,542
"75",1116,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.31776950432382,-2.19305754695993,-1.29142183066327,606
"76",2739,2019,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.809670564849871,-1.56505199027201,0.559344123551982,518
"77",1129,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.3990112359443,0.36850818616514,-0.440575317681151,705
"78",9,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.15610726832978,0.755659732303267,-0.46796392481003,533
"79",810,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.737137393322199,0.706265368315116,-1.21418946225453,650
"80",2213,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.08701670917528,-2.06908266176429,0.445881523948985,540
"81",1286,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.927830009211185,0.744980028996378,-1.02322312464284,542
"82",1043,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.133961414996894,-1.82046616759628,-1.03616787676863,560
"83",1845,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.47746742783508,-1.58129029458826,-0.823871391494243,747
"84",2379,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.847892209465779,0.659380661608717,-0.17925318159052,598
"85",1764,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.19564885147935,-2.20212674943736,0.131498500293059,661
"86",423,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.20436544803193,-1.49826397209455,-0.574988790724189,506
"87",1305,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.79248833954027,0.290289605517766,0.0196609288778493,734
"88",1233,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.29545916642562,0.787673487949242,0.899507940265683,500
"89",1183,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.458928341478795,0.787673487949242,0.176288404230884,557
"90",2727,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.822411113055174,-0.40447843276902,0.436244572694898,701
"91",1369,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.71128333773772,0.744980028996378,0.520245274567779,650
"92",2440,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.81617387306879,0.756095124733965,0.661927082599552,589
"93",2519,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.591789737733433,-0.0659778118306491,1.89292259117039,728
"94",1676,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.72047170080499,0.0742735850093444,-0.283879713527507,571
"95",1937,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.605302210933243,0.819277330828265,-0.408493177673677,766
"96",2269,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.898847476763027,-0.534179134660877,-1.56476977672855,597
"97",870,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.104810369673309,-1.06738119748508,-0.171895856542374,666
"98",691,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0216550350564689,-0.00319325800496315,-0.989381037493081,593
"99",617,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0839644347866,0.706265368315116,-0.314955763208748,404
"100",2501,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.210864799200641,-0.259406738081147,1.85188940755136,630
"101",647,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.211353142151136,-3.3984595411082,1.05433191488368,606
"102",114,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.204926992149699,0.755659732303267,-0.162264414164898,609
"103",982,2015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.07305859765017,0.601377798267419,-0.29167717790928,661
"104",534,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.38826460435021,0.77913810557624,0.490137819459796,640
"105",1466,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.07522670191836,-1.17482398124665,-0.439208054671254,663
"106",1480,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.57599087970075,-0.113879659796556,-0.230631243967116,699
"107",2059,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.807220230441373,0.105364001632213,0.368548781615234,472
"108",2716,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.03900043254532,0.756095124733965,0.518310939932954,566
"109",2225,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.58880132894128,-1.47217573455741,-0.346779084971965,749
"110",2596,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.61103359415765,0.224165577545097,-0.0561536307334367,645
"111",547,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.584549288111749,-0.504488520020025,-0.615955198808188,394
"112",1797,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.314580471965964,-2.07795945846754,-0.782333570112186,654
"113",162,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.962372145807844,-0.941445298571376,0.279301545655849,544
"114",2650,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.17785495517736,0.224165577545097,0.641410490790038,688
"115",1031,2015,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.214217434805144,0.787673487949242,-0.440575317681151,558
"116",494,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.338249433135446,0.77913810557624,-1.57866578878217,635
"117",233,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.91975376508855,0.489286932054503,2.72280706003776,398
"118",1445,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.709804193806891,0.744980028996378,0.436814550286125,717
"119",2151,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.698133628856627,0.616998510666684,-0.462778198472592,626
"120",1404,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.413531664461707,-0.315964292453717,0.415956869215711,653
"121",2659,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.324238225422075,-2.338767695274,3.63683289497908,606
"122",2108,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.907577154394573,0.616998510666684,0.0978841834471043,468
"123",1252,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.423124744686367,0.787673487949242,0.0486614272835662,680
"124",2649,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.591789737733433,0.756095124733965,-0.528035242352258,454
"125",669,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.502223573029625,0.604914135983676,0.502529417741958,651
