"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"1",170,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.192182410423453,0.482352941176471,0.485436893203883,0.46265560165975,0.425324675324675,0.201149425287356,0.294776119402985,0.370646766169154,0,0.179591836734694,649
"2",2509,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.628571428571429,1,0.188356164383562,0.447893569844791,0.665071770334928,0.646408839779005,0.577464788732394,0.214285714285714,0,0,642
"3",2009,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.119186046511628,0.451612903225806,0.288025889967637,0.46119733924612,0.270471464019851,0,0.22,0.199004975124378,0,0.00315457413249211,462
"4",1111,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.85792349726776,0.914893617021276,0.371084337349398,0.399999999999999,0.811320754716981,0.925925925925926,0.834625322997416,0.391038696537678,0,0,686
"5",1014,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.502732240437158,0.319148936170213,0.171084337349398,0.425742574257426,0.606132075471698,0.5,0.503875968992248,0.368635437881874,1,0.00555555555555556,486
"6",1607,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.508771929824561,1,0.142857142857143,0.719026548672565,0.513513513513514,0.418604651162791,0.438423645320197,0.092436974789916,0,0,428
"7",847,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.674772036474164,1,0.246290801186944,0.34090909090909,0.661616161616162,0.651651651651652,0.615615615615616,0.323943661971831,0,0,515
"8",2274,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.742705570291777,1,0,0.681541582150103,0.679518072289157,0.835,0.739583333333333,0,0,0,475
"9",1846,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.537634408602151,0.187702265372168,0.401330376940132,0.982630272952854,1,1,0.171641791044776,1,0,733
"10",2368,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.3315649867374,1,0.254794520547945,0.764705882352943,0.175903614457831,0.305,0.361979166666667,0.245544554455446,0,0,514
"11",589,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.264437689969605,1,0.0474777448071216,0.603305785123967,0.272727272727273,0.234234234234234,0.231231231231231,0.0774647887323944,0,0,450
"12",235,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.385714285714286,0.845360824742268,0.425474254742547,0.2073732718894,0.418092909535452,0.396825396825397,0.342182890855457,0.476190476190476,0,0.267489711934156,510
"13",1757,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.531976744186046,1,0.288025889967637,0.554323725055431,0.568238213399504,0.54,0.585714285714286,0.288557213930348,0,0.0851735015772871,517
"14",1187,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.907103825136612,0.372340425531915,0.339759036144578,0.376237623762376,0.955188679245283,0.822751322751323,0.875968992248062,0.484725050916497,0,0.188888888888889,634
"15",1006,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.398907103825137,0.98936170212766,0.106024096385542,0.566336633663365,0.422169811320755,0.41005291005291,0.317829457364341,0.24847250509165,0,0,653
"16",2679,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.528571428571429,1,0.150684931506849,0.700665188470068,0.490430622009569,0.69060773480663,0.467605633802817,0.316770186335404,0,0.040590405904059,506
"17",1982,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.438953488372093,1,0.184466019417476,0.802660753880265,0.506203473945409,0.428571428571429,0.428571428571429,0.171641791044776,0,0,684
"18",2351,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.29973474801061,1,0.175342465753425,0.807302231237322,0.183132530120482,0.2225,0.3046875,0.245544554455446,0,0,465
"19",1396,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.546365914786967,1,0.221804511278196,0.415929203539823,0.545045045045045,0.453488372093023,0.588669950738916,0.159663865546219,0,0.0638297872340425,510
"20",1880,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.909883720930233,1,0.103559870550162,0.434589800443458,0.853598014888338,0.905714285714286,0.902857142857143,0.116915422885572,0,0,631
"21",2149,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.694960212201591,0.0510204081632653,0.342465753424658,0.519269776876269,0.763855421686747,0.595,0.7109375,0.295049504950495,1,0.0632911392405063,578
"22",1748,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.546511627906977,1,0.0841423948220065,0.787139689578712,0.493796526054591,0.571428571428571,0.505714285714286,0.0522388059701493,0,0,515
"23",93,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.527687296416938,1,0.218446601941748,0.460580912863071,0.538961038961039,0.520114942528736,0.585820895522388,0.482587064676617,0,0.187755102040816,555
"24",187,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.117142857142857,1,0.205962059620596,0.52073732718894,0.132029339853301,0.132275132275132,0.0973451327433628,0.262939958592133,0,0,549
"25",2485,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.611428571428571,0.0941176470588235,0.154109589041096,0.605321507760532,0.715311004784689,0.552486187845304,0.656338028169014,0.248447204968944,1,0.011070110701107,522
"26",1439,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.754385964912281,1,0.605263157894737,0.236725663716813,0.668918918918919,0.726744186046512,0.766009852216749,0.481792717086835,0,0.00265957446808511,686
"27",1696,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.377906976744186,1,0.15210355987055,0.753880266075386,0.389578163771712,0.382857142857143,0.38,0.141791044776119,0,0,483
"28",863,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.565349544072948,0.956521739130435,0.0178041543026706,0.613636363636363,0.611111111111111,0.600600600600601,0.516516516516517,0,0,0,560
"29",2362,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.43236074270557,0.959183673469388,0.063013698630137,0.61663286004057,0.467469879518072,0.4175,0.276041666666667,0.0435643564356435,0,0,806
"30",1773,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.561046511627907,1,0.12621359223301,0.498891352549888,0.503722084367246,0.525714285714286,0.537142857142857,0.0522388059701493,0,0,651
"31",965,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0519125683060109,0.946808510638298,0.431325301204819,0.392079207920791,0.0495283018867925,0,0.0956072351421188,0.439918533604888,0,0.00555555555555556,621
"32",2320,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.63129973474801,0.989795918367347,0.254794520547945,0.618661257606491,0.525301204819277,0.5975,0.609375,0.295049504950495,0,0,631
"33",977,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.385245901639344,0.265957446808511,0.320481927710843,0.306930693069307,0.502358490566038,0.322751322751323,0.302325581395349,0.344195519348269,1,0.172222222222222,574
"34",2104,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.450928381962865,1,0.441095890410959,0.423935091277893,0.330120481927711,0.5425,0.463541666666667,0.405940594059406,0,0.0717299578059072,531
"35",1445,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.807017543859649,1,0.266917293233083,0.411504424778762,0.772522522522523,0.822674418604651,0.780788177339902,0.224089635854342,0,0,739
"36",885,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.468085106382979,0.989130434782609,0.388724035608309,0.90289256198347,0.472222222222222,0.567567567567568,0.516516516516517,0.323943661971831,0,0.0309278350515464,611
"37",1160,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.967213114754098,0.734042553191489,0.0771084337349398,0.352475247524752,0.976415094339623,0.91005291005291,0.963824289405685,0.0162932790224033,0,0,665
"38",1937,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.781976744186046,1,0.317152103559871,0.547671840354767,0.769230769230769,0.731428571428571,0.76,0.288557213930348,0,0,823
"39",865,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.70516717325228,0.565217391304348,0.0593471810089021,0.483471074380164,0.767676767676768,0.750750750750751,0.615615615615616,0.110328638497653,1,0,546
"40",2429,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.397142857142857,0.811764705882353,0.825342465753425,0.203991130820401,0.366028708133971,0.383977900552486,0.422535211267606,0.860248447204969,0,0.232472324723247,700
"41",1843,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.901162790697674,0.354838709677419,0.100323624595469,0.605321507760532,0.957816377171216,0.891428571428571,0.888571428571429,0.0522388059701493,1,0,706
"42",1871,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.875,0.387096774193548,0.0453074433656958,0.494456762749446,0.942928039702233,0.905714285714286,0.871428571428571,0.0522388059701493,1,0,577
"43",259,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36,1,0.21680216802168,0.290322580645161,0.322738386308068,0.309523809523809,0.392330383480826,0.285714285714286,0,0,521
"44",694,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.659574468085106,1,0.0652818991097923,0.59297520661157,0.641414141414141,0.600600600600601,0.666666666666667,0.0492957746478873,0,0,472
"45",320,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.688571428571429,0.701030927835052,0.289972899728997,0.262672811059907,0.706601466992665,0.661375661375661,0.705014749262537,0.308488612836439,0,0.00823045267489712,559
"46",84,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.631921824104235,0.776470588235294,0.266990291262136,0.489626556016598,0.788961038961039,0.614942528735632,0.73134328358209,0.228855721393035,0,0.00408163265306122,547
"47",92,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.52442996742671,0.941176470588235,0.174757281553398,0.435684647302904,0.642857142857143,0.488505747126437,0.645522388059702,0.199004975124378,0,0.306122448979592,449
"48",1818,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.828488372093023,0.602150537634409,0.258899676375405,0.412416851441241,0.895781637717121,0.842857142857143,0.791428571428571,0.253731343283582,1,0,793
"49",2131,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6657824933687,1,0.317808219178082,0.545638945233268,0.619277108433735,0.6675,0.59375,0.316831683168317,0,0,792
"50",948,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.155737704918033,0.925531914893617,0.4,0.459405940594058,0.212264150943396,0.396825396825397,0.17312661498708,0.64969450101833,0,0.477777777777778,740
"51",1787,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.697674418604651,0.731182795698925,0.336569579288026,0.443458980044345,0.744416873449132,0.637142857142857,0.665714285714286,0.343283582089552,1,0.056782334384858,659
"52",759,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.914893617021277,0.956521739130435,0.240356083086053,0.37603305785124,0.898989898989899,0.84984984984985,0.948948948948949,0.23943661971831,0,0.0412371134020619,526
"53",2643,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.791428571428571,0.858823529411765,0.171232876712329,0.611973392461199,0.784688995215311,0.767955801104972,0.766197183098592,0.316770186335404,0,0.0996309963099631,703
"54",1539,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.791979949874687,0.963855421686747,0.142857142857143,0.694690265486726,0.804054054054054,0.808139534883721,0.684729064039409,0.159663865546219,0,0,646
