"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"1",1465,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.467018469656992,0.846938775510204,0.450666666666667,0.104204753199269,0.503432494279176,0.515,0.516795865633075,0.431683168316832,0,0.106382978723404,576
"2",1726,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.775725593667546,0.877551020408163,0.341333333333333,0.404021937842779,0.798627002288329,0.695,0.762273901808786,0.338613861386139,0,0,641
"3",2301,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.693931398416886,1,0.309333333333333,0.542961608775137,0.549199084668192,0.57,0.689922480620155,0.316831683168317,0,0,693
"4",1572,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.564643799472295,1,0.181333333333333,0.478976234003657,0.588100686498856,0.5,0.604651162790698,0.225742574257426,0,0,683
"5",1688,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.823218997361478,0.948979591836735,0.264,0.506398537477148,0.826086956521739,0.7225,0.834625322997416,0.201980198019802,0,0.146276595744681,740
"6",1815,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.337730870712401,0.816326530612245,0.186666666666667,0.776965265082266,0.425629290617849,0.2775,0.374677002583979,0.316831683168317,0,0,617
"7",288,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.70712401055409,0.612244897959184,0.202666666666667,0.515539305301646,0.762013729977117,0.625,0.604651162790698,0.201980198019802,0,0.00265957446808511,548
"8",2415,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.736147757255937,1,0.28,0.722120658135283,0.695652173913043,0.7375,0.746770025839793,0.295049504950495,0,0.101063829787234,687
"9",954,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.931398416886543,0.969387755102041,0.144,0.418647166361974,0.931350114416476,0.875,0.9328165374677,0.156435643564356,0,0.00265957446808511,595
"10",2297,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.693931398416886,0.887755102040816,0.2,0.409506398537476,0.652173913043478,0.6525,0.661498708010336,0.273267326732673,0,0.0212765957446809,649
"11",2493,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.377308707124011,1,0.402666666666667,0.43327239488117,0.290617848970252,0.335,0.416020671834625,0.431683168316832,0,0,465
"12",2354,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9155672823219,0.785714285714286,0.210666666666667,0.409506398537476,0.924485125858124,0.8475,0.919896640826873,0.201980198019802,1,0,497
"13",916,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.857519788918206,1,0.216,0.502742230347349,0.826086956521739,0.7775,0.762273901808786,0.18019801980198,0,0,561
"14",597,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.852242744063324,0.642857142857143,0.141333333333333,0.489945155393052,0.881006864988558,0.7925,0.733850129198966,0.156435643564356,1,0.00531914893617021,538
"15",1242,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.765171503957784,1,0.325333333333333,0.272394881170018,0.65675057208238,0.875,0.746770025839793,0.384158415841584,0,0,646
"16",479,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.601583113456464,0.306122448979592,0.325333333333333,0.495429616087751,0.672768878718535,0.52,0.604651162790698,0.295049504950495,1,0.0930851063829787,650
