"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1",3,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.11896152077662,0.769517670014398,549
"2",5,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.02173905441971,0.769517670014398,389
"3",6,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.12380626059245,0.678736425703906,393
"4",12,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.638987031271951,-0.546810372487728,475
"5",15,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.664503832815135,0.542564559238169,516
"6",18,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.6724174937709,-0.365247883866745,561
"7",19,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.11104785982085,0.406392692772432,484
"8",22,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.80000150148682,-0.819154105419202,544
"9",25,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.3103375323505,0.769517670014398,674
"10",27,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.11896152077662,0.769517670014398,429
"11",28,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.72345109685727,0.224830204151449,507
"12",34,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.48104148219702,-0.0475135287800256,445
"13",38,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.57035028759816,0.769517670014398,526
"14",40,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.59586708914135,-3.22485707964722,403
"15",49,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.91482710843115,0.451783314927678,398
"16",54,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.08553105827767,0.63334580354866,521
"17",59,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.728295836673095,-0.501419750332482,517
"18",66,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.945188649790158,-1.9085290371451,535
"19",68,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.89415504670379,0.769517670014398,415
"20",70,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.396577416611704,-0.365247883866745,547
"21",73,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.44276627988224,0.769517670014398,607
"22",76,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.37897427602428,0.769517670014398,623
"23",77,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.855879844389014,-1.68157592636887,559
"24",79,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.945188649790158,0.678736425703906,508
"25",97,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11589259963668,0.361002070617186,582
"26",99,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.358302214296928,-0.3198572617115,580
"27",101,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.575195027413991,-0.274466639556254,649
"28",102,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.511403023556031,-0.0475135287800256,555
"29",103,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.396577416611704,0.587955181393415,472
"30",107,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.358302214296928,0.769517670014398,553
"31",112,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.498644622784439,-1.45462281559264,513
"32",119,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0393421950071286,0.769517670014398,576
"33",128,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.394443431226998,-1.50001343774789,602
"34",130,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.317893026597446,-2.09009152576608,523
"35",131,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.317893026597446,-2.27165401438707,527
"36",133,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0393421950071286,0.678736425703906,565
"37",135,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.432718633541774,-0.546810372487728,559
"38",139,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.419960232770182,-2.45321650300805,657
"39",141,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.432718633541774,-2.63477899162903,570
"40",145,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.103134198865088,0.451783314927678,455
"41",148,2013,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.445477034313366,-1.54540405990313,574
"42",150,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.738920252059981,-0.728372861108711,736
"43",151,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.66236984743043,-0.592200994642974,631
"44",159,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.853745859004309,-0.637591616798219,533
"45",160,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.751678652831573,0.451783314927678,624
"46",161,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.649611446658838,-2.95251334671575,635
"47",166,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.687886648973614,0.270220826306695,477
"48",180,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.981329866720229,-2.9071227245605,423
"49",190,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.37684029063958,-2.9071227245605,614
"50",193,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.14718907675092,-2.27165401438707,575
"51",200,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.61924990529983,-2.27165401438707,551
"52",201,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5044242983555,-0.773763483263957,447
"53",202,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1854642790657,-1.22766970481641,591
"54",203,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.45339069526913,-2.09009152576608,571
"55",205,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.13443067597933,0.63334580354866,507
"56",208,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.28753148523844,-1.18227908266117,485
