"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"1",2503,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.641160949868074,0.163265306122449,0.408,0.382084095063985,0.707093821510297,667
"2",1511,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.155672823218997,1,0.410666666666667,0.579524680073127,0.091533180778032,516
"3",189,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.928759894459103,0.561224489795918,0.133333333333333,0.521023765996343,0.938215102974828,583
"4",1583,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.675461741424802,0.612244897959184,0.312,0.213893967093236,0.729977116704805,776
"5",170,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.751978891820581,0.959183673469388,0.088,0.62888482632541,0.732265446224256,681
"6",701,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.577836411609499,0.571428571428571,0.52,0.544789762340035,0.631578947368421,645
"7",1487,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393139841688654,0.918367346938775,0.36,0.073126142595978,0.423340961098398,652
"8",753,2015,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.274406332453826,1,0.149333333333333,0.647166361974407,0.290617848970252,585
"9",910,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.910290237467019,0.969387755102041,0.202666666666667,0.486288848263254,0.878718535469108,521
"10",2304,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.696569920844327,1,0.216,0.574040219378427,0.661327231121281,520
"11",179,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.83377308707124,0.122448979591837,0.338666666666667,0.26508226691042,0.883295194508009,591
