"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"1",2093,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.389920424403183,0.928571428571429,0.427397260273973,0.697768762677487,0.44578313253012,491
"2",158,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.381107491856678,0.894117647058823,0.305825242718447,0.566390041493774,0.444805194805195,514
"3",433,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.728571428571429,1,0.0650406504065041,0.589861751152073,0.67481662591687,524
"4",40,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.846905537459283,0.917647058823529,0.0825242718446602,0.510373443983402,0.951298701298701,581
"5",652,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.544072948328267,0.923913043478261,0.181008902077151,0.708677685950411,0.585858585858586,482
"6",2088,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.342175066312997,1,0.191780821917808,0.480730223123734,0.240963855421687,597
"7",839,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.817629179331307,0.771739130434783,0.213649851632047,0.351239669421487,0.856060606060606,648
"8",1644,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.418546365914787,1,0.492481203007519,0.51991150442478,0.346846846846847,465
"9",2039,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3315649867374,0.418367346938775,0.641095890410959,0.423935091277893,0.416867469879518,579
"10",1540,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.902255639097744,0.91566265060241,0.364661654135338,0.586283185840709,0.925675675675676,535
"11",1788,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.651162790697674,0.89247311827957,0.239482200647249,0.35920177383592,0.707196029776675,641
"12",100,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.332247557003257,0.882352941176471,0.150485436893204,0.703319502074688,0.470779220779221,376
"13",1659,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.322674418604651,0.89247311827957,0.297734627831715,0.731707317073168,0.364764267990074,490
"14",69,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.824104234527687,0.847058823529412,0.106796116504854,0.481327800829876,0.918831168831169,680
"15",133,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.299674267100977,0.752941176470588,0.0679611650485437,0.746887966804979,0.327922077922078,444
