"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1",2,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,26.8,10,564
"2",8,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,27,8.5,464
"3",11,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,25.1,10,565
"4",12,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25.2,10,577
"5",20,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19.6,7.4,604
"6",30,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22.8,10,530
"7",33,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23.9,6.2,570
"8",36,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,25.6,5.8,518
"9",38,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,24,10,547
"10",40,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25.7,9.3,581
"11",41,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,24.1,7.6,617
"12",45,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,24.4,9.6,520
"13",47,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23.3,6.7,613
"14",48,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25.5,9.5,574
"15",52,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22.7,10,482
"16",53,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23.2,9.8,504
"17",54,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23.7,8.9,574
"18",56,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,24.3,7.3,474
"19",59,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,25.5,9,587
"20",62,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25.9,9.9,701
"21",65,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,23.2,10,373
"22",66,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22.6,8.8,606
"23",67,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,24,6.7,601
"24",69,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,25,8.7,680
"25",74,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20.3,10,651
"26",76,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21.4,9.7,609
"27",79,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19.2,10,452
"28",87,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16.7,10,594
"29",89,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.6,8.7,620
"30",93,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15.9,10,555
"31",95,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18.7,1.5,502
"32",97,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,19.9,8.4,693
"33",99,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.4,9.3,481
"34",100,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9.9,9,376
"35",101,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12.1,8.5,570
"36",102,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14.6,7.5,640
"37",106,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.8,10,517
"38",108,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13.2,9.9,602
"39",113,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.6,10,426
"40",119,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.6,9.6,524
"41",120,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14.3,9.6,403
"42",124,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.7,10,439
"43",127,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.2,10,344
"44",128,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.7,10,479
"45",129,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2.6,10,514
"46",131,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.1,5.1,550
"47",133,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.9,7.9,444
"48",138,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.7,10,623
"49",139,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.5,9.7,672
"50",154,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.6,9.3,480
"51",162,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.9,7.2,544
"52",164,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10.1,7.3,578
"53",170,2012,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5.6,5.6,649
"54",171,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8.5,5.3,645
"55",175,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,10,542
"56",181,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6,9.4,557
"57",183,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.2,8.8,411
"58",187,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.7,10,549
"59",189,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.9,10,389
"60",191,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.2,8.8,521
"61",196,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.9,7.1,475
"62",199,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.7,9.5,516
"63",200,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.3,7,578
"64",201,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.1,8.6,491
"65",202,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.2,7.5,561
"66",203,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2,9.2,484
"67",207,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8.8,10,545
"68",208,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-9.8,10,554
"69",210,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4.2,8.6,558
"70",212,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.6,8.8,507
"71",213,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.9,2.6,542
"72",215,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.1,5.9,592
"73",218,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.7,8.2,445
"74",219,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.7,8.8,553
"75",227,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.2,6.5,498
"76",229,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.6,8.4,631
"77",231,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9.2,449
"78",232,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.6,4.2,447
"79",234,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.6,10,477
"80",235,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.7,8.5,510
"81",236,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.8,10,498
"82",238,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.4,9.7,521
"83",239,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.9,4.3,426
"84",243,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.2,7.2,517
"85",245,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.4,10,474
