"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1",2,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.5,10,480
"2",4,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1,10,505
"3",7,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2,8.8,521
"4",11,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.3,10,660
"5",12,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.9,7.1,475
"6",14,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.4,1.3,542
"7",19,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.2,9.2,484
"8",20,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.9,7,393
"9",26,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4.2,8.6,558
"10",34,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7,8.2,445
"11",36,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.8,7.8,566
"12",37,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6,9,566
"13",41,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4.1,8.9,400
"14",46,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.7,9.8,604
"15",49,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.1,9.3,398
"16",51,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.7,8.5,510
"17",53,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9,9.8,531
"18",56,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,8.3,490
"19",62,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,10,502
"20",65,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.9,9.4,475
"21",66,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.5,4.1,535
"22",67,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,9.9,569
"23",68,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.9,10,415
"24",69,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.4,10,522
"25",71,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.9,7.1,636
"26",76,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,10,623
"27",79,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.5,9.8,508
"28",82,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.9,10,451
"29",87,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.3,10,520
"30",89,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.1,10,426
"31",93,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.9,10,566
"32",96,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.3,10,451
"33",97,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9.1,582
