"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1",7,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.96742671009772,0.941176470588235,490
"2",8,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.889250814332248,0.823529411764706,464
"3",19,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.755700325732899,0.705882352941177,522
"4",24,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.882736156351792,0.776470588235294,574
"5",27,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.817589576547231,0.894117647058823,638
"6",32,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.736156351791531,0.741176470588235,616
"7",33,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.788273615635179,0.552941176470588,570
"8",35,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.840390879478827,0.494117647058824,568
"9",36,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.843648208469055,0.505882352941176,518
"10",38,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.791530944625407,1,547
"11",40,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.846905537459283,0.917647058823529,581
"12",41,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.794788273615635,0.717647058823529,617
"13",54,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.781758957654723,0.870588235294118,574
"14",57,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.768729641693811,1,471
"15",59,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.840390879478827,0.882352941176471,587
"16",65,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.765472312703583,1,373
"17",71,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.667752442996743,0.941176470588235,464
"18",79,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.635179153094463,1,452
"19",80,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.706840390879479,0.717647058823529,556
"20",82,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.534201954397394,1,522
"21",85,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.586319218241042,0.882352941176471,480
"22",87,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.553745928338762,1,594
"23",88,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.654723127035831,1,404
