"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1",250,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.38,0.391752577319588,0.886178861788618,535
"2",2627,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.797142857142857,0.976470588235294,0.0445205479452055,603
"3",2243,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.846153846153846,0.704081632653061,0.202739726027397,580
"4",909,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.507598784194529,1,0.237388724035608,446
"5",182,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0195439739413681,0.741176470588235,0.252427184466019,442
"6",691,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.601823708206687,0.847826086956522,0.086053412462908,593
"7",1462,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.852130325814536,0.734939759036145,0.259398496240602,752
"8",564,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.446808510638298,0.619565217391304,0.086053412462908,583
"9",484,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.634285714285714,1,0.330623306233062,512
"10",379,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.928571428571429,0.43298969072165,0.0650406504065041,471
"11",835,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.610942249240122,1,0.0237388724035608,451
"12",272,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.488571428571429,1,0.176151761517615,520
"13",149,2012,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.159609120521173,1,0.228155339805825,563
"14",2576,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.994285714285714,0.541176470588235,0.226027397260274,586
"15",1909,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.811046511627907,0.290322580645161,1,535
"16",165,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.156351791530945,1,0.140776699029126,550
"17",1191,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.688524590163935,1,0.443373493975904,536
"18",2140,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.615384615384615,0.612244897959184,0.287671232876712,663
"19",1481,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.87218045112782,1,0.180451127819549,698
"20",2678,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.7,0.811764705882353,0.178082191780822,595
