"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1",448,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.41688654353562,0.602040816326531,0.570666666666667,559
"2",1013,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.686015831134565,1,0.389333333333333,742
"3",1483,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.385224274406332,0.785714285714286,0.384,439
"4",1765,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.461741424802111,1,0.128,502
"5",2086,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.699208443271768,0.857142857142857,0.392,688
"6",2407,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.854881266490765,0.948979591836735,0.216,628
"7",1690,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.759894459102902,0.969387755102041,0.221333333333333,533
"8",1213,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.680738786279683,0.887755102040816,0.418666666666667,510
"9",1055,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.532981530343008,1,0.104,629
"10",1961,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.672823218997362,1,0.210666666666667,720
"11",1428,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.593667546174143,0.23469387755102,0.322666666666667,521
"12",1557,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.638522427440633,0.285714285714286,0.08,688
"13",1395,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.66754617414248,0.857142857142857,0.221333333333333,741
"14",151,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.757255936675462,0.693877551020408,0.250666666666667,631
"15",1010,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.717678100263852,0.969387755102041,0.570666666666667,714
"16",2287,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.641160949868074,1,0.2,649
"17",1551,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.532981530343008,0.448979591836735,0.344,690
"18",1624,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.767810026385224,0.989795918367347,0.0986666666666667,611
