"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"1",1354,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.624094645115654,0.63334580354866,0.421102987105392,0.88823991242741,0.579825509879865,523
"2",1825,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.86379350534478,0.769517670014398,0.897553331020905,2.40444437300568,-2.20173623486659,677
"3",1639,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.69580030992938,-1.18227908266117,-0.676804327134702,-0.838914733970454,1.49285722762107,733
"4",2168,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.511403023556031,-1.22766970481641,0.648970542891072,-2.52651622052714,-0.280122968457778,514
"5",1301,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.55545790144187,-1.63618530421363,0.110374501943101,0.229020581741203,1.62025700218961,672
"6",2071,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.738920252059981,0.769517670014398,-1.25683083277098,1.27058712422542,0.696608636567694,583
"7",1259,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.22373948138048,-1.09149783835068,-1.00824804464114,-0.311539269421489,1.14250784755758,761
"8",1916,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.154167801951456,-1.45462281559264,-1.04967850932945,-0.799361574129273,0.240092777697093,604
"9",1611,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.943054664405453,-0.909935349729694,-0.221069215563342,-0.772992800901834,1.12127455179616,793
"10",1589,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.292376225054262,-2.4078258808528,-0.697519559478854,-0.456567522172457,0.558592214118442,654
"11",845,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0499666103940153,-0.546810372487728,-0.448936771349022,0.664105339994094,0.208242834054958,709
"12",2377,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.22373948138048,0.678736425703906,-0.82181095354377,-0.44338313555873,1.2486743263647,551
"13",118,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.141409401179864,0.724127047859152,-1.52612885324496,1.15192764470189,-0.375672799384183,598
"14",668,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.139275415795159,0.497173937082923,-1.21540036808267,-0.126957856829354,0.261326073458516,652
"15",281,2013,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.34340982814063,0.769517670014398,0.213950663663865,1.46835292343128,-0.0040901235592754,529
"16",1714,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.547544240486102,0.769517670014398,0.421102987105392,1.69248749586457,0.696608636567694,711
"17",548,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.26201468369525,-1.45462281559264,0.400387754761239,-0.562042615082245,1.32299086152968,569
"18",680,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.192443004266232,-0.229076017401008,1.53972553368964,-1.61679354418018,-0.280122968457778,712
"19",2356,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.32580668755321,0.179439581996203,-1.27754606511513,0.110361102217689,1.26990762212612,658
"20",434,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.63414229145612,0.769517670014398,0.835407633988446,0.26857374158237,-1.90447009420666,519
"21",2153,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.16208146290722,0.542564559238169,-1.38112222683589,0.0576235557627956,-0.895888545539054,580
"22",1544,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.294510210438968,0.769517670014398,-1.33969176214759,1.45516853681754,-0.598622404879128,515
"23",2191,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.41240473852323,0.678736425703906,0.0482288049106432,1.45516853681754,-2.71133533314075,651
"24",594,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.866504259775901,0.769517670014398,-0.386791074316564,0.347680061264718,0.73907522809054,437
"25",1799,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-2.16999512386299,-1.54540405990313,-0.0346321244659677,-0.482936295399897,-1.55412071414318,462
"26",1033,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.47099383585655,0.678736425703906,1.47757983665718,-2.17053778195659,0.187009538293534,677
"27",2295,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.113758614251975,0.769517670014398,-0.593943397758091,-0.865283507197893,0.197626186174246,642
"28",2287,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.101000213480383,0.769517670014398,-0.345360609628258,0.716842886449002,0.0171431722021479,649
"29",1918,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.383819015840112,0.769517670014398,0.317526825384629,-0.430198748945003,-0.22703972905422,656
"30",110,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.460369420469663,0.769517670014398,0.25538112835217,1.66611872263715,-0.927738489181189,471
"31",1480,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.95794705056175,-0.592200994642974,1.70544739244286,-2.13098462211541,-0.651705644282686,507
"32",937,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.27477308446684,0.769517670014398,0.276096360696323,-0.390645589103837,0.99387477722762,545
"33",765,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.89722396784373,0.134048959840957,2.86550040371541,-0.772992800901834,-2.88120169923213,402
"34",1841,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.383819015840112,-3.22485707964722,-0.221069215563342,0.149914262058856,0.112693003128553,479
"35",520,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.675128248202021,0.451783314927678,0.151804966631407,0.374048834492172,0.590442157760577,576
"36",1094,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.07277265750608,0.769517670014398,-0.82181095354377,-0.258801722966595,-1.10822150315329,722
"37",294,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.53478583971451,0.769517670014398,-1.09110897401776,-0.562042615082245,0.473659031072749,540
"38",1415,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.970705451333342,0.542564559238169,-0.96681757995284,0.24220496835493,-0.789722066731937,791
"39",229,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.930296263633861,0.0432677155304663,-1.75399640903064,0.927793072268576,0.834625059016945,442
"40",1823,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.741054237444687,0.224830204151449,0.773261936955988,-1.08941807963121,-0.4818392781913,615
"41",586,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.04512187057819,0.63334580354866,-0.593943397758091,-0.192879789897975,0.855858354778368,490
"42",1885,2018,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.792087840531055,0.769517670014398,-0.138208286186731,0.229020581741203,-0.672938940044109,629
"43",233,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.3385650883248,-1.99931028145559,-0.200353983219189,0.0180703959216143,1.45039063609822,578
"44",2364,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.019605069035,0.724127047859152,-0.366075841972411,-0.509305068627351,1.04695801663118,626
"45",1877,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.3534574744811,0.769517670014398,-0.366075841972411,-0.430198748945003,-1.58597065778531,597
"46",1953,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0393421950071286,-0.955325971884939,0.669685775235224,-0.746624027674379,0.346259256504209,698
"47",521,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.66236984743043,0.769517670014398,0.648970542891072,0.387233221105899,0.516125622595595,563
"48",2172,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.81275990225841,0.769517670014398,-0.635373862446396,1.8111469753881,-1.86200350268381,374
"49",471,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.154167801951456,0.406392692772432,-0.490367236037327,-2.47377867407224,0.0596097637249946,536
"50",359,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.868638245160606,0.724127047859152,-0.0553473568101204,0.716842886449002,-0.853421954016207,475
"51",2386,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.19822267983729,0.134048959840957,-0.51108246838148,-0.192879789897975,1.20620773484185,560
"52",1835,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.651745432043543,-1.45462281559264,0.814692401644293,-1.11578685285866,-0.365056151503471,706
"53",460,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.103134198865088,0.0886583376857119,-0.490367236037327,0.308126901423551,-0.205806433292797,578
"54",685,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0627250111656072,0.270220826306695,1.82973878650778,0.6113677935392,-0.16333984176995,425
"55",1477,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.996222252876526,0.769517670014398,0.897553331020905,-0.271986109580308,-1.37363770017108,568
"56",2228,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.04725585596289,-0.546810372487728,0.959699028053362,1.44198415020383,-0.832188658254784,462
"57",2045,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.24925628292366,0.451783314927678,-1.40183745918005,0.967346232109743,1.20620773484185,768
"58",124,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.268993408895784,0.63334580354866,-0.138208286186731,1.12555887147444,-0.258889672696355,515
"59",2091,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.217959805809416,0.361002070617186,0.276096360696323,-1.59042477095272,-0.173956489650662,593
