"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"1",2120,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.543783305064223,0.830179556097714,0.175216925780856,-0.338448980173358,-0.696577057216336,707
"2",1499,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.60305921363493,-0.214921976125137,-0.272346606107944,-0.999443514881051,1.24945333833886,540
"3",1755,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.29329225496562,-0.877675645759276,-0.283879713527507,0.822701620580712,-0.0540540405629574,632
"4",960,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.71138648895391,-1.72731832275537,2.19704887256341,-2.71365668756438,-1.29564611057993,454
"5",1806,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.658160708927294,0.529553651898685,-0.450030999055734,-0.285318141975077,0.558539127915526,665
"6",591,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.86804994411123,0.706265368315116,-0.233207245113678,1.00500790287583,-2.16745525229258,636
"7",1438,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.628599192004341,-2.38733177718962,-0.564354141093736,-1.87805758961234,0.927058838931333,709
"8",419,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.38584955169868,-0.131822725492078,0.387721799249797,-0.519090278861702,1.26421512958054,636
"9",786,2014,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.888895878997932,0.706265368315116,-1.50030927558727,0.558069738203896,0.826890272495071,549
"10",510,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.364175733659267,0.530694242557608,-1.14851850390018,1.03739502080216,-0.100262215904313,702
"11",1011,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.51597243796691,0.135638574062861,-0.334219503558386,0.842709845329095,-0.208124398650349,452
"12",667,2014,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.287232384989002,0.706265368315116,0.829523490122241,-0.0378478146920235,-0.325609623736148,597
"13",1700,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.29329225496562,-0.463784675859876,-0.242341892145451,-0.145223689238136,-0.0434920893822939,657
"14",218,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.47900665618359,0.0338065165203434,-0.144841505842195,-0.669277456899446,-1.13428020427956,445
"15",1346,2016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.19851334855302,0.694458870832088,-0.480923416812081,1.02276348251638,-1.15182982966204,571
"16",1843,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.16031643987078,-1.70545758555808,-1.26001851600584,0.300531387652122,1.27675180820065,639
"17",893,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.198706601678158,-0.104544490336403,-0.376267151780051,-2.27253863805173,0.126773513102274,649
"18",2423,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.4212168787044,0.756095124733965,-0.733201160447398,0.025361350439745,-1.34141733847014,439
"19",1211,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0517339715641931,0.787673487949242,-0.312948340733833,1.24654633807523,-0.328960144420302,519
"20",2445,2019,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.656783986386238,-1.17819413777101,0.107979103742675,-0.332640032839562,-0.33574179522923,645
"21",2039,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.744497152970623,-0.491542925574671,0.291216039281482,0.469286866784982,-0.432480264421208,531
"22",2571,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.56007140133644,0.756095124733965,-0.363902507876146,-0.217568159642643,1.10991679817958,637
"23",2523,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0439461649054142,-0.162692274955898,-0.445968875114202,-0.358211560216661,0.282329632387582,654
"24",1060,2015,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.574987958079475,0.694525643108331,0.920779103090236,0.855736828966056,0.667934758181814,686
"25",1904,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.12067256637524,-1.4157339066285,-1.9661614795008,0.593456152465713,1.202818149936,623
"26",2027,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.04556792483022,-1.08844985278155,-0.675443239890408,0.829661321581776,-0.58037446838648,611
"27",2720,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.784189468439265,-1.71012368495988,-0.0356370389239228,0.434505788473251,-0.419548090499306,578
"28",348,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.685839437555501,0.77913810557624,-0.411123158388191,-1.18810589012073,0.518016581268513,534
"29",2173,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.296705933043827,0.830179556097714,-0.269446342638214,0.630834036176658,0.201352038287099,720
"30",2433,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.08372538538015,0.756095124733965,0.0464293283141331,1.39343806511425,-2.59851176752128,529
"31",2519,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.591789737733433,-0.0659778118306491,1.89292259117039,-1.12535738152947,0.481369583654013,728
"32",1081,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.772289306300629,-2.19305754695993,-0.865998574172209,-0.616312322011827,0.990163413568356,593
