"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1",1388,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.7,10,687
"2",933,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.4,8.2,496
"3",1373,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.4,8.3,585
"4",1510,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21.9,9.9,635
"5",1798,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14.6,8.3,737
"6",2150,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.6,0.7,578
"7",2614,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,15.8,10,529
"8",1397,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.2,10,510
"9",1427,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.6,6.5,767
"10",398,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,20.9,9.5,626
"11",1650,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.4,10,552
"12",2560,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,19.2,6.3,394
"13",965,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-9.9,9.5,621
"14",1928,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20.4,5.9,768
"15",737,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.3,9.4,614
"16",2018,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.7,9.9,720
"17",2580,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18.9,9.9,626
"18",433,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15.7,10,524
"19",1468,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.4,4.1,603
"20",460,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18.8,10,590
"21",1199,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15.7,9.7,505
"22",1234,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.2,10,618
