"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1",615,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.4,10,533
"2",1987,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.7,7.8,538
"3",1231,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14.6,9.8,677
"4",1420,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.2,9.7,568
"5",2468,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.1,10,701
"6",1388,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.3,9.8,732
"7",933,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.4,8.2,496
"8",1373,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,8.2,683
"9",1510,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23.6,10,707
"10",1798,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13.8,10,637
"11",2150,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.1,9.5,626
"12",2614,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21.7,6.3,592
"13",1397,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.7,10,489
"14",1427,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.9,9.2,627
"15",398,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,20.9,9.5,626
"16",1650,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2,6.1,600
"17",2560,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,20.5,1.5,471
"18",965,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-9.9,9.5,621
"19",1928,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16.7,10,628
"20",737,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20.3,9.4,614
"21",2018,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.5,9.3,684
"22",2580,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19.5,9.4,650
"23",433,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15.7,10,524
"24",1468,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,18.7,3.2,612
"25",460,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18.8,10,590
"26",1199,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15.7,9.7,505
"27",1234,2015,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.2,10,618
"28",1968,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.7,10,748
"29",1174,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20.7,7.8,744
"30",1033,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.6,9.8,679
"31",721,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.5,10,557
"32",2333,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.4,9.7,732
"33",470,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.8,10,502
"34",373,2013,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22.6,6.7,617
"35",2202,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.1,10,642
"36",1961,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.3,10,699
"37",148,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.6,10,415
"38",1355,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.4,5.9,612
"39",1957,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9.1,10,702
"40",773,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19.6,10,491
"41",481,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.1,9.9,632
"42",2105,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.3,9.4,515
"43",2490,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.6,6.6,526
"44",1038,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.2,9.9,641
"45",1353,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.1,3.4,608
"46",1882,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17.8,9.9,570
"47",15,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,26.5,9.1,494
"48",855,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.4,6.3,532
"49",2387,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,10,703
"50",1590,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.6,9.6,699
"51",2567,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22.2,8.1,558
"52",1902,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,19.9,6.7,827
"53",404,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19.9,10,549
"54",709,2014,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.2,7.1,528
"55",931,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-6.6,10,495
"56",2476,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.8,5.2,599
"57",754,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20.9,6.4,539
"58",289,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.8,10,603
"59",1879,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22.4,6.3,629
"60",1321,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7.1,10,628
"61",575,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.9,9.4,465
"62",1128,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24.4,9,550
"63",166,2012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4.6,10,545
"64",891,2014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.9,10,579
"65",413,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19.6,10,504
"66",1513,2016,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23.2,6.7,669
"67",1633,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.6,10,719
"68",2390,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.4,10,586
"69",284,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.1,7.6,580
"70",1617,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.4,10,482
"71",1708,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.2,10,489
"72",445,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,13.4,10,571
"73",1549,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18.6,7.1,659
"74",835,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10.5,10,451
"75",2170,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.4,9.4,533
"76",2514,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.9,7.8,745
"77",281,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.3,10,451
"78",3,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,26.6,10,664
"79",2083,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.5,9.7,689
"80",1247,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7.8,9.6,453
"81",2279,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15.8,6.3,712
"82",1817,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18.8,7.8,845
"83",1542,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21.7,8.7,619
"84",938,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.6,6.7,428
"85",2582,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19.4,9.6,527
"86",941,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0.6,188
"87",1632,2016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.8,9.9,722
"88",735,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,19.4,8.4,505
"89",836,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.3,10,697
"90",1106,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22.1,10,597
"91",829,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.2,10,620
"92",922,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-10.5,9.9,573
"93",1988,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.9,9,513
"94",613,2014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.4,9.5,491
"95",2081,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.4,578
"96",1179,2015,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.5,10,571
"97",2374,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.6,5.4,430
"98",2093,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,9.3,491
"99",2609,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20.2,10,514
"100",601,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.7,3.9,545
"101",546,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.1,9.9,475
"102",2676,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14.3,8.4,595
"103",285,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.9,6.6,517
"104",354,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,8.4,622
"105",220,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.8,7.8,566
"106",73,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17.1,10,521
"107",2045,2018,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.8,5.1,706
"108",724,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.6,10,632
"109",997,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3,10,601
"110",915,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1,9.9,395
"111",2578,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18.9,9.9,626
"112",32,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,22.3,7.8,616
"113",1132,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23.1,10,630
"114",766,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20.7,3.7,606
"115",1096,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,18.6,6.5,683
"116",973,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5.4,10,538
"117",1800,2017,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13.7,7,656
"118",1008,2015,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.5,4.8,507
"119",419,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21.4,7.8,636
"120",2196,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21.4,4.8,654
"121",2308,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,5.7,757
"122",1445,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.6,10,739
"123",190,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1,9.8,393
"124",710,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.7,8.7,569
"125",2287,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13.1,10,544
"126",1086,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18.3,6.2,620
"127",663,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.8,10,586
"128",2264,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18.9,6.3,718
"129",1275,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11.6,4.5,518
"130",228,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.3,10,570
"131",2061,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.7,0.2,601
"132",2712,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4.2,10,597
"133",1747,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.9,9.5,590
"134",1528,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21.1,7.9,626
"135",2026,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.2,5.5,611
"136",800,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17.6,10,598
"137",417,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21.3,7.1,562
"138",1830,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19.9,9.9,706
"139",731,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20.3,9.8,616
"140",2422,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,6.3,406
"141",1715,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.7,10,516
"142",2198,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.5,10,545
"143",703,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14.6,10,663
"144",319,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.7,10,532
"145",652,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.3,9.3,482
"146",2107,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.3,9.5,468
"147",1822,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.9,9.9,757
