"","id","year","mo","day","temp","visib","num_collisions"
"1",1393,2016,11,7,-0.0265837942355367,0.769517670014398,518
"2",19,2013,1,6,-1.11104785982085,0.406392692772432,484
"3",896,2015,6,7,0.904779462090677,-1.81774779283461,535
"4",620,2014,9,5,0.394443431226998,0.769517670014398,648
"5",103,2013,4,7,-0.396577416611704,0.587955181393415,472
"6",424,2014,3,5,-1.57035028759816,0.769517670014398,533
"7",783,2015,3,6,-1.88931030688796,0.724127047859152,578
"8",1133,2016,2,4,-0.0393421950071286,-1.86313841498985,663
"9",235,2013,8,6,1.0323634698066,0.769517670014398,527
"10",1220,2016,5,7,0.330651427369038,0.31561144846194,571
"11",643,2014,10,7,0.113758614251975,0.769517670014398,473
"12",252,2013,9,2,0.981329866720229,0.769517670014398,629
"13",1266,2016,7,4,1.21098108060888,-1.9085290371451,603
"14",1623,2017,7,3,1.14718907675092,0.724127047859152,706
"15",1531,2017,4,6,-0.843121443617422,-2.27165401438707,591
"16",2511,2019,12,3,-0.868638245160606,-0.3198572617115,701
"17",1112,2016,2,2,-0.600711828957175,0.769517670014398,711
"18",941,2015,8,3,1.44063229449754,-0.501419750332482,643
"19",17,2013,1,4,-0.868638245160606,0.134048959840957,491
"20",887,2015,6,5,0.99408826749182,0.769517670014398,732
"21",520,2014,6,3,0.675128248202021,0.451783314927678,576
"22",1075,2015,12,6,-0.0138253934639446,0.270220826306695,395
"23",100,2013,4,4,-0.383819015840112,-0.773763483263957,517
"24",1444,2017,1,2,-0.524161424327623,-1.3184509491269,659
"25",2127,2018,11,3,-0.753812638216279,0.769517670014398,573
"26",1309,2016,8,5,1.61924990529983,0.769517670014398,707
"27",1464,2017,1,2,-0.192443004266232,-2.72556023593952,564
"28",2185,2019,1,6,-1.49379988296861,0.769517670014398,533
"29",630,2014,9,1,1.00684666826341,0.406392692772432,566
"30",797,2015,3,6,-1.23863186753677,-0.592200994642974,507
"31",703,2014,12,4,-0.76657103898787,0.542564559238169,669
"32",2434,2019,10,3,1.13443067597933,0.270220826306695,688
"33",99,2013,4,3,-0.358302214296928,-0.3198572617115,580
"34",1901,2018,4,5,-0.281751809667376,-0.728372861108711,755
"35",2331,2019,6,5,0.815470656689533,-2.04470090361084,771
"36",796,2015,3,5,-1.5065582837402,0.31561144846194,570
"37",2402,2019,8,6,1.32580668755321,0.361002070617186,502
"38",1484,2017,2,1,-1.11104785982085,-0.819154105419202,642
"39",1076,2015,12,7,0.088241812708791,-1.72696654852412,518
"40",1826,2018,1,6,-1.04725585596289,0.769517670014398,510
"41",1541,2017,4,2,-0.128651000408272,0.224830204151449,519
"42",1851,2018,2,3,-0.409335817383296,-3.67876330119968,601
"43",1630,2017,7,3,1.36408188986799,-2.95251334671575,677
"44",495,2014,5,6,0.432718633541774,-1.13688846050592,619
"45",1647,2017,7,6,0.955813065177044,-0.637591616798219,512
"46",10,2013,1,4,-0.575195027413991,0.724127047859152,555
"47",287,2013,10,2,0.164792217338343,0.769517670014398,615
"48",1397,2016,11,4,-0.217959805809416,0.587955181393415,707
"49",2189,2019,1,3,-1.04725585596289,0.224830204151449,630
"50",422,2014,3,3,-1.57035028759816,0.542564559238169,491
"51",1577,2017,5,6,0.330651427369038,0.769517670014398,612
"52",2116,2018,11,6,-0.511403023556031,0.769517670014398,559
"53",1740,2017,10,1,0.624094645115654,-0.637591616798219,832
"54",1563,2017,5,4,-0.0138253934639446,0.769517670014398,701
"55",1804,2018,1,5,-2.02965271537548,0.542564559238169,700
"56",1537,2017,4,5,-0.268993408895784,-0.637591616798219,694
"57",242,2013,8,6,1.26201468369525,-0.592200994642974,480
"58",2139,2018,12,1,-1.14932306213563,0.769517670014398,651
"59",603,2014,9,2,1.37684029063958,-2.997903968871,700
"60",570,2014,7,4,1.13443067597933,0.587955181393415,626
"61",890,2015,6,1,1.09615547366456,-0.955325971884939,774
"62",856,2015,5,2,-0.0138253934639446,-2.72556023593952,606
"63",1233,2016,6,6,0.611336244344062,-1.86313841498985,635
"64",851,2015,5,4,0.164792217338343,0.769517670014398,654
"65",1802,2018,1,3,-1.85103510457319,0.769517670014398,645
"66",1552,2017,4,6,-0.345543813525336,-1.18227908266117,551
"67",2050,2018,9,1,0.751678652831573,0.542564559238169,650
"68",1770,2017,11,3,0.0372082096224231,0.678736425703906,701
"69",1785,2017,12,6,-1.46828308142543,-0.138294773090517,661
"70",496,2014,5,7,0.34340982814063,0.678736425703906,507
"71",897,2015,6,1,0.892021061319085,-0.410638506021991,662
"72",1449,2017,1,1,-2.36137113543687,0.769517670014398,669
"73",1245,2016,6,4,0.955813065177044,0.769517670014398,689
"74",1347,2016,9,1,0.254101022739487,0.769517670014398,623
"75",1752,2017,11,6,-1.5193166845118,0.769517670014398,623
"76",108,2013,4,5,0.0627250111656072,-1.68157592636887,570
"77",1362,2016,10,3,0.088241812708791,0.769517670014398,498
"78",2234,2019,3,6,-0.332785412753744,-1.00071659404019,550
"79",346,2013,12,6,-1.74896789840045,-0.0929041509352711,690
"80",2450,2019,10,5,0.241342621967895,0.769517670014398,634
"81",1691,2017,9,1,0.853745859004309,0.769517670014398,735
"82",1465,2017,1,3,-0.741054237444687,0.0886583376857119,576
"83",2100,2018,10,2,-0.268993408895784,0.769517670014398,721
"84",1185,2016,4,7,-0.409335817383296,0.769517670014398,568
"85",483,2014,5,1,0.152033816566751,0.769517670014398,618
"86",2022,2018,8,1,1.23649788215207,-0.274466639556254,617
"87",1364,2016,10,5,0.305134625825855,0.769517670014398,767
"88",1169,2016,4,5,0.228584221196303,-2.77095085809477,702
"89",1502,2017,3,5,-1.30242387139473,0.769517670014398,745
"90",2488,2019,11,1,-0.447611019698071,0.769517670014398,641
"91",2442,2019,10,4,0.203067419653119,-1.54540405990313,615
"92",633,2014,10,4,0.585819442800878,0.497173937082923,558
"93",1579,2017,5,1,-0.0138253934639446,0.542564559238169,719
"94",481,2014,5,6,-0.0521005957787206,0.361002070617186,590
"95",885,2015,6,3,0.930296263633861,0.0432677155304663,706
"96",1292,2016,8,2,1.08339707289296,0.63334580354866,602
"97",2040,2018,8,5,1.30028988601003,0.769517670014398,623
"98",436,2014,3,3,-1.17483986367881,0.769517670014398,525
"99",2203,2019,2,3,-0.741054237444687,-1.77235717067936,639
"100",1646,2017,7,5,1.24925628292366,0.769517670014398,685
"101",1827,2018,1,7,-0.587953428185583,-1.77235717067936,412
"102",893,2015,6,4,1.21098108060888,0.769517670014398,670
"103",2154,2018,12,3,-1.40449107756747,0.769517670014398,514
"104",1920,2018,5,3,0.203067419653119,0.769517670014398,792
"105",1866,2018,3,5,-1.14932306213563,0.587955181393415,751
"106",2190,2019,1,4,-2.55274714701075,0.542564559238169,601
"107",1551,2017,4,5,-0.422094218154888,-1.68157592636887,690
"108",1701,2017,9,4,0.866504259775901,-2.22626339223182,535
"109",1667,2017,8,5,1.05788027134978,-0.138294773090517,612
"110",621,2014,9,6,0.381685030455406,0.769517670014398,594
"111",1384,2016,11,5,0.139275415795159,0.769517670014398,777
"112",1199,2016,5,7,-0.460369420469663,0.63334580354866,484
"113",461,2014,4,7,-0.332785412753744,0.451783314927678,482
"114",2166,2019,1,1,-1.72345109685727,0.769517670014398,584
"115",2011,2018,8,4,1.56821630221346,-1.3184509491269,722
"116",168,2013,6,2,0.66236984743043,-2.36243525869756,613
"117",2345,2019,7,5,1.019605069035,-1.63618530421363,542
"118",745,2015,1,1,-1.44276627988224,-0.728372861108711,484
"119",328,2013,11,1,-1.74896789840045,0.769517670014398,710
"120",314,2013,11,1,-0.320027011982152,0.769517670014398,456
"121",1742,2017,11,3,-0.0776173973219044,0.769517670014398,607
"122",1246,2016,6,5,0.802712255917941,0.769517670014398,748
"123",1058,2015,12,2,-0.294510210438968,-0.229076017401008,618
"124",585,2014,8,5,1.07063867212137,0.769517670014398,522
"125",794,2015,3,3,-1.46828308142543,0.769517670014398,547
"126",1880,2018,3,5,-0.996222252876526,0.769517670014398,732
"127",683,2014,11,5,-1.04725585596289,0.769517670014398,677
"128",1063,2015,12,7,0.139275415795159,-0.0929041509352711,549
"129",1338,2016,9,6,0.777195454374757,0.63334580354866,646
"130",1461,2017,1,6,-0.664503832815135,-0.728372861108711,475
"131",1939,2018,5,1,0.66236984743043,0.542564559238169,626
"132",1337,2016,9,5,0.432718633541774,0.769517670014398,780
"133",2081,2018,10,4,1.10891387443615,-1.9085290371451,741
"134",2196,2019,2,3,-0.89415504670379,0.724127047859152,615
"135",1376,2016,10,4,-0.358302214296928,0.678736425703906,831
"136",577,2014,8,4,1.24925628292366,0.406392692772432,585
"137",777,2015,2,6,-2.08068631846184,0.769517670014398,538
"138",253,2013,9,3,1.30028988601003,-0.682982238953465,576
"139",1723,2017,10,5,0.34340982814063,0.769517670014398,658
"140",1280,2016,7,4,1.32580668755321,0.769517670014398,731
"141",2364,2019,7,3,1.019605069035,0.724127047859152,626
"142",694,2014,12,2,-0.651745432043543,0.724127047859152,611
"143",973,2015,9,7,1.17270587829411,0.224830204151449,478
"144",881,2015,6,6,1.15994747752252,-1.04610721619543,395
"145",1270,2016,7,1,0.815470656689533,0.724127047859152,618
"146",681,2014,11,3,-1.27690706985155,0.769517670014398,633
"147",1777,2017,12,3,-0.0265837942355367,-0.183685395245762,651
"148",1235,2016,6,1,0.802712255917941,-1.99931028145559,758
"149",1308,2016,8,4,1.40235709218276,0.724127047859152,635
"150",1228,2016,5,1,0.764437053603165,-2.86173210240526,471
"151",15,2013,1,2,-0.664503832815135,0.542564559238169,516
"152",1171,2016,4,7,-0.702779035129911,-0.00212290662477923,585
"153",1156,2016,3,6,-0.83036304284583,0.769517670014398,540
"154",1718,2017,10,7,1.00684666826341,0.406392692772432,521
"155",1520,2017,3,2,-0.83036304284583,0.769517670014398,636
"156",2261,2019,4,5,-0.549678225870807,0.769517670014398,688
"157",825,2015,4,6,0.0244498088508312,-0.456029128177237,605
"158",1453,2017,1,5,-0.345543813525336,-0.501419750332482,604
"159",1622,2017,7,2,1.44063229449754,0.678736425703906,424
"160",2505,2019,12,4,-1.45552468065384,0.769517670014398,599
"161",1205,2016,5,6,0.0627250111656072,-1.45462281559264,571
"162",1835,2018,2,1,-0.651745432043543,-1.45462281559264,706
"163",284,2013,10,6,0.496510637399734,0.769517670014398,556
"164",1477,2017,2,1,-0.996222252876526,0.769517670014398,568
"165",723,2015,1,5,-0.792087840531055,0.769517670014398,442
"166",991,2015,10,4,0.573061042029286,-0.0929041509352711,683
"167",2315,2019,6,3,0.573061042029286,0.587955181393415,655
"168",1250,2016,6,2,0.853745859004309,-0.410638506021991,681
"169",1468,2017,1,6,-0.919671848246974,0.769517670014398,501
"170",531,2014,6,7,0.815470656689533,0.724127047859152,477
"171",1480,2017,2,4,-0.95794705056175,-0.592200994642974,507
"172",1162,2016,3,5,-0.0648589965503125,-2.54399774731854,546
"173",2258,2019,4,2,-0.728295836673095,0.497173937082923,537
"174",1242,2016,6,1,0.700645049745205,0.769517670014398,646
"175",2373,2019,8,5,1.41511549295436,-0.410638506021991,610
"176",1392,2016,11,6,-0.677262233586727,0.769517670014398,603
"177",555,2014,7,3,1.32580668755321,-1.04610721619543,551
"178",1855,2018,2,7,-0.651745432043543,-0.864544727574448,448
"179",2106,2018,11,1,-0.294510210438968,0.63334580354866,759
"180",958,2015,8,6,1.32580668755321,0.769517670014398,539
"181",1909,2018,4,6,-0.498644622784439,0.769517670014398,584
"182",561,2014,7,2,1.09615547366456,-1.09149783835068,587
"183",669,2014,11,5,0.0627250111656072,-0.183685395245762,641
"184",1412,2016,12,5,-0.37106061506852,0.769517670014398,690
"185",860,2015,5,6,0.228584221196303,0.769517670014398,546
"186",2412,2019,9,2,0.789953855146349,0.769517670014398,605
"187",955,2015,8,3,1.56821630221346,0.406392692772432,606
"188",1232,2016,6,5,0.483752236628142,-0.229076017401008,710
"189",537,2014,6,6,0.751678652831573,0.542564559238169,611
"190",11,2013,1,5,-0.970705451333342,0.769517670014398,660
"191",109,2013,4,6,0.0754834119371991,-2.13548214792133,532
"192",697,2014,12,5,-0.868638245160606,0.678736425703906,673
"193",871,2015,6,3,0.101000213480383,0.769517670014398,658
"194",1032,2015,11,4,0.0627250111656072,-0.456029128177237,637
"195",1226,2016,5,6,0.764437053603165,0.406392692772432,627
"196",2107,2018,11,2,0.368926629683814,-2.81634148025001,679
"197",1648,2017,7,7,1.09615547366456,0.587955181393415,606
"198",1549,2017,4,3,-0.702779035129911,0.769517670014398,580
"199",766,2015,2,2,-2.11896152077662,-0.819154105419202,620
"200",1194,2016,4,2,-0.345543813525336,0.31561144846194,479
"201",1639,2017,7,5,1.69580030992938,-1.18227908266117,733
"202",492,2014,5,3,-0.0265837942355367,0.769517670014398,638
"203",2036,2018,8,1,1.51718269912709,0.361002070617186,651
"204",1113,2016,2,3,-0.638987031271951,0.542564559238169,579
"205",1949,2018,5,4,0.241342621967895,-2.09009152576608,698
"206",1557,2017,4,4,0.088241812708791,-2.4078258808528,688
"207",698,2014,12,6,-0.192443004266232,-0.682982238953465,628
"208",640,2014,10,4,0.649611446658838,0.63334580354866,499
"209",768,2015,2,4,-1.74896789840045,-0.637591616798219,515
"210",470,2014,4,2,-0.154167801951456,0.769517670014398,459
"211",2297,2019,5,6,0.356168228912222,0.270220826306695,649
"212",1867,2018,3,6,-0.95794705056175,0.769517670014398,567
"213",1147,2016,3,4,-0.141409401179864,-0.3198572617115,629
"214",1840,2018,2,6,-0.715537435901503,0.31561144846194,549
"215",1817,2018,1,4,-1.36621587525269,0.0432677155304663,634
"216",2449,2019,10,4,0.47099383585655,0.724127047859152,608
"217",1410,2016,11,3,0.088241812708791,-1.9085290371451,730
"218",2328,2019,6,2,0.624094645115654,-1.18227908266117,721
"219",1726,2017,10,1,0.751678652831573,0.224830204151449,641
"220",1550,2017,4,4,-0.294510210438968,-1.09149783835068,632
"221",1955,2018,6,3,0.228584221196303,0.63334580354866,651
"222",1717,2017,10,6,0.866504259775901,-1.99931028145559,570
"223",2269,2019,4,6,0.203067419653119,-2.45321650300805,456
"224",684,2014,11,6,-1.0344974551913,0.769517670014398,512
"225",2445,2019,10,7,0.419960232770182,0.587955181393415,441
"226",1536,2017,4,4,-0.690020634358319,-0.183685395245762,713
"227",605,2014,9,4,1.26201468369525,0.724127047859152,727
"228",583,2014,8,3,1.05788027134978,0.0432677155304663,572
"229",1991,2018,7,4,1.17270587829411,0.769517670014398,642
"230",615,2014,9,7,0.751678652831573,0.769517670014398,528
"231",899,2015,7,3,0.981329866720229,-0.819154105419202,683
"232",46,2013,2,5,-0.919671848246974,0.678736425703906,604
"233",361,2013,12,1,-0.651745432043543,0.224830204151449,476
"234",2235,2019,3,7,-1.08553105827767,0.769517670014398,419
"235",1692,2017,9,2,0.968571465948637,0.769517670014398,680
"236",1097,2016,1,1,-1.22587346676518,0.224830204151449,481
"237",1616,2017,6,3,0.981329866720229,0.724127047859152,730
"238",247,2013,9,4,1.12167227520774,0.769517670014398,493
"239",1311,2016,8,7,1.1854642790657,0.587955181393415,512
"240",137,2013,5,6,0.215825820424711,0.769517670014398,506
"241",2177,2019,1,5,-1.30242387139473,-0.00212290662477923,596
"242",859,2015,5,5,0.152033816566751,0.361002070617186,727
"243",2015,2018,8,1,1.64476670684301,-0.909935349729694,632
"244",785,2015,3,1,-1.13656466136404,0.587955181393415,661
"245",438,2014,3,5,-0.868638245160606,0.587955181393415,589
