"","id","year","mo","day","temp","visib","num_collisions"
"1",2261,2018,9,1,0.78694386236024,0.614926631184624,650
"2",825,2014,10,5,0.547439286227532,0.300860438989356,719
"3",1453,2016,6,4,0.763940861675257,-0.113879659796556,643
"4",1622,2016,12,5,-1.21204751552011,0.744980028996378,701
"5",17,2012,7,2,1.55850000621067,0.391994368544415,648
"6",1205,2015,10,7,-0.400438269176718,0.788447218007104,551
"7",1835,2017,7,1,1.23960418686185,0.653720942868505,667
"8",284,2013,4,3,-0.338249433135446,-0.214637346498288,580
"9",1477,2016,7,7,1.3323758742931,-2.23576830269675,574
"10",2667,2019,10,1,0.298757129011469,0.514308966920843,559
"11",723,2014,6,1,0.800370095687088,0.706265368315116,644
"12",2448,2019,3,6,-0.287308088432458,-1.12983690620839,550
"13",991,2015,3,3,-1.37417777278316,0.788447218007104,547
"14",2315,2018,11,6,0.611470600673542,-1.13144159789232,656
"15",1250,2015,12,3,0.0864314826265002,-2.79433466044671,655
"16",1468,2016,7,5,0.96695336618163,-2.69045872617536,612
"17",531,2013,12,5,-1.67345391011225,0.737730795073134,695
"18",2400,2019,1,7,-1.12818426998244,0.707737893171341,445
"19",1480,2016,7,3,1.169965870688,0.744980028996378,698
"20",1162,2015,9,6,0.932657479808285,0.788447218007104,541
"21",2258,2018,9,5,1.40110027826368,0.827898366437909,671
"22",1242,2015,11,2,-0.945268705718415,0.788447218007104,733
"23",15,2012,7,7,1.23895283201114,0.210161686664989,494
"24",1392,2016,4,6,0.0466300124194056,-1.47795093023239,649
"25",555,2014,1,1,-0.312525465934958,-3.09440584411388,518
"26",2499,2019,5,1,-0.210864799200641,-0.259406738081147,630
"27",1855,2017,7,7,1.14710181537226,0.653720942868505,606
"28",2600,2019,8,4,1.24155769620387,0.0790938828572236,560
"29",2106,2018,4,6,-0.516571795883798,0.274171854779367,487
"30",958,2015,2,5,-1.96537675711563,-0.0956158429100709,757
"31",1909,2017,9,5,0.724233831419857,-2.16073765244742,614
"32",2687,2019,11,7,-0.185383702790036,0.756095124733965,457
"33",561,2014,1,7,-0.388404708772825,-1.57413735914228,388
"34",669,2014,4,3,-0.502223573029625,0.604914135983676,651
"35",2528,2019,6,2,0.528086996706919,0.756095124733965,615
"36",1412,2016,5,5,0.209040016024504,-0.972739348589491,766
"37",860,2014,11,5,0.130103450619265,-0.357922571165002,641
"38",1199,2015,10,1,0.51534054969124,0.64885831365176,505
"39",955,2015,2,2,-1.02641366435228,-0.421323286405872,571
"40",1232,2015,11,6,-0.214964078013587,0.788447218007104,613
"41",537,2013,12,4,-0.882701744135696,0.77913810557624,607
"42",11,2012,7,3,1.07326170464842,0.755659732303267,565
"43",109,2012,10,3,-0.583649568978771,0.755659732303267,615
"44",2604,2019,8,1,1.57281194954175,-2.38712492683662,563
"45",697,2014,5,3,0.0289311268354423,-3.04373022794816,538
"46",871,2014,11,2,-0.122827358840291,-0.408598187330722,712
"47",1032,2015,4,2,-0.400438269176718,0.695387948436876,613
"48",1226,2015,11,7,0.0632472087311089,0.788447218007104,472
"49",2107,2018,4,7,-0.905119732475771,0.614926631184624,468
"50",1648,2017,1,3,-0.359365377458184,-0.753508354789456,590
"51",2659,2019,10,7,0.464384255680405,0.562666198483468,441
"52",1549,2016,9,2,0.953419199214539,-0.720133557768039,659
"53",766,2014,8,2,1.3062317146062,-2.48629845012524,606
"54",1194,2015,10,3,0.306682084632718,0.788447218007104,668
"55",1639,2016,12,1,-1.23911584945429,0.744980028996378,394
"56",492,2013,11,1,-0.662328189683214,0.77913810557624,658
"57",2582,2019,7,7,1.12689276235615,0.562666198483468,527
"58",2036,2018,1,6,-0.980322558912927,0.827898366437909,510
"59",1113,2015,7,6,1.00221030149446,0.788447218007104,561
"60",1949,2017,11,3,-0.0686436384909042,0.819277330828265,607
"61",1557,2016,10,3,0.43912085446506,0.744980028996378,695
"62",698,2014,5,4,0.0921638292003313,0.706265368315116,663
"63",2496,2019,5,5,-0.261826992021852,-0.307763969643771,651
"64",640,2014,4,2,-0.957499030056825,0.351536055155077,549
"65",768,2014,8,4,1.3062317146062,0.300860438989356,585
"66",470,2013,10,7,0.271018629174358,0.77913810557624,502
"67",2297,2018,10,2,0.423463534580652,0.23157750772871,688
"68",1867,2017,8,5,1.1867456888678,0.529553651898685,655
"69",1147,2015,8,5,1.37315868382072,-0.560912190761216,753
"70",1840,2017,7,6,0.93566782339606,0.157051778989225,649
"71",2437,2019,3,2,-1.61232510178394,0.756095124733965,639
"72",1817,2017,6,4,1.05459944388267,-0.0912828029504155,845
"73",1752,2017,4,2,-0.266863005968595,0.819277330828265,516
"74",1410,2016,5,3,0.209040016024504,0.744980028996378,699
"75",2690,2019,11,3,-1.56136290896273,0.417594503795595,599
"76",1726,2017,3,4,-1.8394033212916,0.819277330828265,703
"77",1550,2016,9,3,0.777475028642349,-1.4274297720681,637
"78",1955,2017,11,2,0.116361104488273,0.736499136848386,710
"79",1717,2017,3,2,-1.11259897387341,-0.836286548769336,374
"80",2269,2018,9,2,1.40110027826368,0.0186057724754245,740
"81",684,2014,5,4,0.496853124335621,0.706265368315116,659
"82",2329,2018,11,6,-0.453902773852835,0.827898366437909,559
"83",346,2013,6,2,0.685839437555501,-2.6162613556784,635
"84",1536,2016,9,3,1.169965870688,0.744980028996378,779
"85",605,2014,2,2,-1.66570529654358,0.706265368315116,513
"86",2646,2019,9,1,0.375200418243286,0.756095124733965,435
"87",583,2014,2,1,-0.995438651475759,-1.67548859147372,960
"88",2509,2019,5,4,0.158611098753139,0.756095124733965,642
"89",1991,2017,12,3,-1.37689146384366,0.488164554908745,709
"90",2376,2019,1,4,-0.822411113055174,0.514308966920843,504
"91",615,2014,3,5,-1.48865372992189,0.706265368315116,533
"92",899,2014,12,2,-0.464283951610692,0.503562903652236,645
"93",46,2012,8,3,0.836560094130251,-1.36572155629004,602
"94",361,2013,6,3,1.30807065012722,-0.835747004044868,621
"95",2235,2018,8,3,1.61417495316896,0.572332284133967,645
"96",1692,2017,2,5,-1.44296458633622,0.819277330828265,680
