"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"1",2,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.27445807358887,0.755659732303267,-0.332097475634416,-0.614268743264387,0.306153297486412,1.23007777393338,1.10725582698238,-0.0562845484447406,0,-0.41917208794738,564
"2",7,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.58217016726249,0.452605262504223,-0.603830373985645,-0.813374055232643,1.06080981808358,1.67447379194405,1.33462379302983,-0.228890497008612,0,-0.41917208794738,490
"3",9,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.15610726832978,0.755659732303267,-0.46796392481003,-0.46825818115433,0.480304802239605,0.97939284069659,1.18750334441089,-0.904930462217109,0,-0.159436787402107,533
"4",13,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.19161250990751,0.695048838343458,-0.637796986279548,0.739647378119744,0.724116908894076,1.17310392547047,0.813014929744494,-1.37959682076776,0,-0.41917208794738,603
"5",20,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.422332275723453,-0.820223510651758,0.720867505476595,-0.17623705693423,0.863438112696631,0.34128573791204,0.665894481125554,-0.387112616525494,0,0.0714390353048018,604
"6",21,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.481507678352995,0.63443794438365,-0.230197638752705,0.27506831686048,0.584795705091521,0.534996822685921,0.438526515078099,-0.559718565089366,0,0.821785459102256,528
"7",22,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7655496109748,0.755659732303267,-1.04539633380639,0.540542066151488,0.642846206675919,0.854050374078197,0.144285617840216,-1.22137470125087,0,-0.41917208794738,498
"8",28,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.966745979915244,-1.06266708649099,-0.298130863340512,-0.534626618477082,1.30462192473805,0.97939284069659,1.18750334441089,-1.22137470125087,1,-0.41917208794738,513
"9",31,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.824725013604342,0.755659732303267,-0.332097475634416,0.0626893174276861,0.956318915231668,0.728707907459803,0.599021549935125,-0.228890497008612,0,-0.41917208794738,540
"10",33,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.931240738337519,-1.54755423816946,-0.773663435455163,-0.654089805658048,1.2233512225199,1.17310392547047,1.05375748203003,-0.703556855559259,1,-0.10171783172538,570
"11",35,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.12060202675206,-1.85060870796851,-0.230197638752705,0.646731565867901,1.44394312854061,1.35542024055177,1.41487131045834,-0.703556855559259,1,-0.41917208794738,568
