"","id","year","mo","day","temp","visib","num_collisions"
"1",3,2012,7,2,1.25078791253705,0.755659732303267,664
"2",4,2012,7,3,1.38097379832204,0.270772580624797,432
"3",9,2012,7,1,1.15610726832978,0.755659732303267,533
"4",18,2012,7,3,1.6058403283143,-0.941445298571376,559
"5",21,2012,7,6,0.481507678352995,0.63443794438365,528
"6",27,2012,7,5,1.0377564630707,0.210161686664989,638
"7",36,2012,8,7,1.13243710727796,-1.7899978140087,518
"8",40,2012,8,4,1.14427218780387,0.331383474584607,581
"9",42,2012,8,6,1.10876694622615,-0.577779934812524,507
"10",48,2012,8,5,1.12060202675206,0.452605262504223,574
"11",49,2012,8,6,0.588023403086172,-0.214114571053672,540
"12",50,2012,8,7,0.517012919930721,0.755659732303267,467
"13",56,2012,8,6,0.978581060441153,-0.880834404611567,474
"14",61,2012,8,4,0.730044369397074,0.755659732303267,618
"15",62,2012,8,5,1.16794234885569,0.695048838343458,701
"16",63,2012,9,6,1.36913871779613,0.695048838343458,515
"17",71,2012,9,7,0.493342758878904,0.452605262504223,464
"18",77,2012,9,6,0.422332275723453,0.755659732303267,557
"19",78,2012,9,7,0.28031130941255,0.755659732303267,458
"20",79,2012,9,1,0.374991953619819,0.755659732303267,452
"21",80,2012,9,2,0.635363725189806,-0.699001722732141,556
"22",82,2012,9,4,0.00810445731665471,0.755659732303267,522
"23",83,2012,9,5,0.256641148360733,0.755659732303267,654
"24",86,2012,9,1,-0.122081428468339,0.755659732303267,562
"25",89,2012,9,4,0.540683080982538,-0.0322818891742462,620
"26",90,2012,9,5,0.28031130941255,-1.72938692004889,703
"27",94,2012,10,2,0.185630665205282,-0.880834404611567,593
"28",95,2012,10,3,0.315816550990276,-4.39626625428047,502
"29",96,2012,10,4,0.505177839404812,-3.54771373884315,554
"30",98,2012,10,6,0.339486712042093,-1.06266708649099,500
"31",100,2012,10,1,-0.725670535289674,0.14955079270518,376
"32",102,2012,10,3,-0.169421750571973,-0.75961261669195,640
"33",106,2012,10,7,-0.145751589520156,0.755659732303267,517
"34",110,2012,10,4,-0.264102394779241,0.57382705042384,630
"35",111,2012,10,5,0.150125423627557,-1.60816513212927,738
"36",116,2012,10,3,-0.252267314253333,-1.42633245024984,494
