"","id","year","mo","day","temp","visib","num_collisions"
"1",3,2013,1,4,-2.11896152077662,0.769517670014398,549
"2",4,2013,1,5,-1.37897427602428,0.769517670014398,505
"3",9,2013,1,3,-0.83036304284583,-0.682982238953465,487
"4",18,2013,1,5,-1.6724174937709,-0.365247883866745,561
"5",21,2013,1,1,-1.44276627988224,0.406392692772432,355
"6",27,2013,1,7,-2.11896152077662,0.769517670014398,429
"7",30,2013,1,3,-0.460369420469663,-1.77235717067936,497
"8",34,2013,2,7,-1.48104148219702,-0.0475135287800256,445
"9",36,2013,2,2,-1.62138389068453,-0.229076017401008,566
"10",42,2013,2,1,-1.08553105827767,-0.3198572617115,475
"11",45,2013,2,4,-1.06001425673449,0.0432677155304663,631
"12",50,2013,2,2,-1.06001425673449,0.769517670014398,477
"13",53,2013,2,5,-1.14932306213563,0.678736425703906,531
"14",56,2013,2,1,-0.996222252876526,-0.00212290662477923,490
"15",61,2013,3,6,-0.95794705056175,0.769517670014398,474
"16",62,2013,3,7,-1.00898065364812,0.769517670014398,502
"17",68,2013,3,7,-0.89415504670379,0.769517670014398,415
"18",70,2013,3,2,-0.396577416611704,-0.365247883866745,547
"19",71,2013,3,3,-0.383819015840112,-0.546810372487728,636
"20",74,2013,3,6,-1.0344974551913,0.769517670014398,521
"21",77,2013,3,2,-0.855879844389014,-1.68157592636887,559
"22",78,2013,3,3,-1.07277265750608,0.769517670014398,540
"23",80,2013,3,5,-1.22587346676518,-0.682982238953465,604
"24",82,2013,3,7,-0.89415504670379,0.769517670014398,451
"25",83,2013,3,1,-0.95794705056175,0.769517670014398,498
"26",89,2013,3,7,-0.613470229728767,0.769517670014398,426
"27",94,2013,4,5,-0.613470229728767,0.179439581996203,582
"28",95,2013,4,6,-0.804846241302646,0.769517670014398,531
"29",96,2013,4,7,-0.843121443617422,0.769517670014398,451
"30",98,2013,4,2,-0.154167801951456,-0.728372861108711,613
"31",102,2013,4,6,-0.511403023556031,-0.0475135287800256,555
"32",106,2013,4,3,0.0372082096224231,-0.00212290662477923,535
"33",111,2013,4,1,-0.613470229728767,0.769517670014398,565
"34",113,2013,4,3,-0.294510210438968,-0.592200994642974,598
"35",116,2013,4,6,-0.358302214296928,0.134048959840957,517
"36",118,2013,4,1,-0.141409401179864,0.724127047859152,598
"37",119,2013,4,2,-0.0393421950071286,0.769517670014398,576
"38",121,2013,5,4,-0.128651000408272,0.542564559238169,585
"39",123,2013,5,6,-0.268993408895784,0.769517670014398,580
"40",124,2013,5,7,-0.268993408895784,0.63334580354866,515
"41",125,2013,5,1,-0.166926202723048,-1.45462281559264,561
"42",126,2013,5,2,0.190309018881527,-1.77235717067936,592
