"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"1",1245,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.955813065177044,0.769517670014398,-0.96681757995284,-1.01031175994886,0.707225284448405,0.99914357581459,0.751791365448558,-0.552085698044615,0,-0.373218559738499,689
"2",1044,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.996222252876526,0.769517670014398,0.25538112835217,1.03326816517836,-1.60720395354673,-0.819971879195485,-0.892537027879984,0.484407911319356,0,0.388445809352834,733
"3",2261,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.549678225870807,0.769517670014398,-0.531797700725633,1.34969344390775,-0.534922517594858,-0.819971879195485,-0.610301557383294,-0.71732380968235,0,-0.373218559738499,688
"4",1388,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.320027011982152,0.769517670014398,-0.842526185887923,0.492708314015686,-0.365056151503471,-0.188334568428097,-0.340337194299504,-1.04780003295782,0,-0.373218559738499,620
"5",626,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.573061042029286,0.134048959840957,-0.428221539004869,1.87706890845672,0.643525397164135,0.582262950708115,0.334573713409973,-0.371825939894359,0,-0.373218559738499,491
"6",272,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.560302641257694,0.678736425703906,-0.0553473568101204,0.0180703959216143,0.590442157760577,0.506466473416028,0.0646093503261823,0.319169799681621,0,-0.342751984974845,605
"7",1435,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.792087840531055,0.769517670014398,0.441818219449545,1.23103396438423,-0.800338714612649,-0.756808148118746,-0.610301557383294,0.664667669469612,0,0.388445809352834,365
"8",2130,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.945188649790158,0.724127047859152,-1.17396990339437,0.466339540788232,-0.736638827328379,-1.09789229593313,-0.745283738925189,-1.43836284228337,0,-0.373218559738499,601
"9",2421,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.40720183199859,0.769517670014398,0.172520198975559,1.15192764470189,0.0808430594864178,0.304342533970465,0.40820035788737,-0.221609474769146,0,-0.312285410211192,605
"10",1525,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.0344974551913,0.542564559238169,-0.200353983219189,1.92980645491163,-0.842805306135496,-0.681011670826659,-1.08887474648638,-0.0113064235938479,0,-0.373218559738499,456
"11",1046,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.103134198865088,0.769517670014398,0.0275135725664906,3.61740794146831,-0.184573137531373,-0.188334568428097,-1.02751920942188,-0.552085698044615,0,-0.373218559738499,383
"12",296,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.230718206581008,0.724127047859152,0.0275135725664906,-1.22126194576845,-0.577389109117705,-0.188334568428097,-0.070372831215713,-0.221609474769146,0,0.72357813175302,632
"13",2199,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.43000787911065,0.769517670014398,1.37400367493642,1.04645255179211,-2.01063657301378,-1.0347285648564,-1.29748357250567,0.995143892745081,0,-0.373218559738499,540
"14",2120,2018,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.83036304284583,0.63334580354866,0.752546704611835,-0.271986109580308,-0.927738489181189,-0.95893208756431,-0.683928201860691,0.664667669469612,0,-0.251352260683885,732
"15",1259,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.22373948138048,-1.09149783835068,-1.00824804464114,-0.311539269421489,1.14250784755758,1.2139002614755,1.29172009161614,-1.25810308413312,1,-0.373218559738499,761
"16",199,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.58097470298505,-2.49860712516329,-0.262499680251647,-0.44338313555873,1.59902370642818,1.42865694713641,1.70893774365472,-0.221609474769146,1,-0.373218559738499,697
"17",708,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.536919825099215,0.587955181393415,-1.54684408558912,0.387233221105899,-0.428756038787741,-0.819971879195485,-0.745283738925189,-1.58857930740859,0,-0.373218559738499,645
