"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"1",457,2013,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.595097385722126,0.696323484570029,-0.00145907754819718,-0.000261845640419996,0.635276353146117,0.608077126858462,0.0468011304202506,0.39231769219864,0,-0.361777116691656,605
"2",1124,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.52667681420504,-1.35472694339172,-0.951083225470421,-0.433934551094201,1.44329746020568,1.63966214050784,1.47923522446601,-0.934339848474302,1,-0.378741291414602,629
"3",1098,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.03922642448219,-0.330100650141696,-1.1850660165405,-0.564204387463926,0.788770503951767,1.05811996730612,1.04729853892193,-0.0243463725864384,1,-0.378741291414602,549
"4",502,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.610475588635571,0.77913810557624,0.87931869625779,0.600486866510542,-0.963720536093949,-0.596421817920352,-0.997263851966707,0.923715046508303,0,-0.393243513460058,620
"5",1717,2017,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.16976893375442,0.819277330828265,-0.0346527852351678,1.61232489964344,-2.26150183732163,-2.3585606683824,-2.03226488413279,-0.290061728722457,0,-0.348876661169653,792
"6",454,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.49139218362684,0.77913810557624,0.244339370955799,0.450299688472813,0.45405670569891,0.403056029874835,0.185171188326956,0.220395018745515,0,-0.393243513460058,553
"7",2004,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.755804112413564,-0.0498937059604753,1.35686423106373,-0.89663939028171,-0.57158964841547,-0.692343281800426,-0.630971242745403,4.1200686927034,0,0.187970113997346,333
"8",2121,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.443426381111023,0.830179556097714,-0.0567813012203983,0.866941437595233,-0.781088030910777,-0.499561112833907,-0.419632410132442,-0.367593021174599,0,-0.402045741832874,584
"9",1763,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.116361104488273,-1.95379216749772,-0.678489016657045,-0.0688085331998031,0.357862055482919,0.244903998151935,0.277975984100466,-0.437066076103319,1,-0.348876661169653,857
"10",1606,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.13084251371756,0.744980028996378,0.979114258116882,-0.999443514881051,-1.44087317395844,-1.34551085647556,-0.805786049571385,1.05101545645622,0,-0.346848950012691,765
"11",1379,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.833090840441544,0.744980028996378,-0.314061968248771,-1.20863734219803,-1.20741508818058,-0.596709897602849,-0.727964510084238,-0.621281969594272,0,-0.346848950012691,557
"12",722,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.876249338524955,0.655589752149396,-0.989381037493081,-0.241001525906543,0.396049189791811,1.03463783490506,0.322529030890361,-0.943753715999542,0,-0.344738664343831,477
"13",2099,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.292890995181223,-2.53808096171256,0.155883740197417,-1.09647800578042,0.0957133211690474,-0.707711576514702,-0.551599522741649,-0.0342132856440592,1,-0.402045741832874,580
"14",1795,2017,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.142790353485299,0.0328844880194045,-0.74079574873013,0.618927871145163,0.273366446037612,0.101713441492547,0.416842921535252,-1.0985856393172,0,-0.322034322411303,647
"15",1835,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.33210655835144,0.529553651898685,-0.221572981454423,-0.476356032070901,1.11832254049069,1.26025521810033,1.40153575061828,-0.0842556423892505,0,-0.348876661169653,512
"16",1983,2017,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.78223336141059,0.819277330828265,-0.782333570112186,1.57411732162429,-0.582151599596133,-0.770447221796456,-0.769838180180189,-0.775176075079302,0,-0.348876661169653,684
"17",849,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.243922314876065,0.706265368315116,0.420780899646888,-0.864006240297737,-0.131731136519681,0.178131005325721,0.384157706565673,0.0699017035627441,0,-0.344738664343831,642
"18",1592,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.427065831428798,0.744980028996378,-0.939792400361184,0.604375827882431,-0.406987365513611,-0.302538092331427,-0.44261886529803,-1.0970217545914,0,-0.346848950012691,620
"19",534,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1.38826460435021,0.77913810557624,0.490137819459796,-0.628317317434614,-1.66727916735958,-1.65996875852292,-1.21110848691343,0.0484723452923882,0,2.21846741831732,640
"20",353,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.698802587817412,-2.07796631913803,-1.31238413623618,-0.546397038504934,0.891115855424528,0.544008034051079,0.902179670207156,-0.873658357774379,1,-0.172978736081244,613
"21",1185,2015,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.93477276954158,0.647951720687874,-0.972354388294973,1.01206063260973,1.00023305904919,0.988334906521908,0.249876965609796,-1.08857603082818,0,-0.378741291414602,586
"22",1238,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.308050839897912,-0.516396339823519,0.729338637669259,0.0220098761998354,0.486681139526883,0.0229748990070384,0.183425167833785,0.314973228592087,0,-0.0417720809885843,819
"23",1271,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.075931606696554,-2.05333577969856,-0.568202294628468,0.686386041685419,0.396054330199418,-0.0351793183131347,0.128048669687109,-0.240277027881864,1,0.168833675527677,805
"24",1547,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.587996691103067,0.744980028996378,0.395099188145297,0.185988173248479,0.293386891819984,1.10146370555491,0.348566786154637,0.0562868150986001,0,-0.150743823373517,612
"25",2398,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.37025468588319,0.465951735358219,-0.548551834161772,1.64915333888519,-1.17380474792999,-1.22736570278447,-2.38411166914175,-0.742683874115895,0,-0.426055464940345,553
"26",1374,2016,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.2255816824872,-0.164400817960847,-0.168058200755875,-0.10688318499529,-1.39640496714361,-1.05133905120414,-1.02628041145164,0.373446671763349,0,-0.150743823373517,683
"27",2096,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.932666385382873,0.830179556097714,1.16120939053618,1.84865115928307,-0.960673850011464,-0.977082764807495,-0.827530758197265,1.24374236722301,0,-0.402045741832874,627
"28",1920,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.473155965948116,0.819277330828265,-0.408493177673677,1.35760771284901,0.378985957844247,0.466198494807354,0.277975984100466,-0.437066076103319,0,-0.348876661169653,739
"29",30,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.801054852552525,0.755659732303267,-0.977463109218584,0.314889379254141,1.01436941681607,0.660339289304315,0.960135378363436,-1.07753641078098,0,-0.390312610109016,530
"30",804,2014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.15447322893047,0.554238519817956,0.277720992980514,0.0298700890461495,0.96691362437363,1.03463783490506,0.729278290347423,0.231498944362529,0,-0.344738664343831,730
"31",94,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.185630665205282,-0.880834404611567,-0.875563272336873,-0.0965949321469247,0.306153297486412,0.0906008046752522,0.599021549935125,-0.904930462217109,0,-0.41917208794738,593
"32",520,2013,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.519733536802196,-0.46308120951692,-0.779820831144186,-0.368903100823957,-0.0896022366427128,-0.596421817920352,-0.368309043299865,-1.02995169727722,1,-0.172978736081244,549
"33",2236,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.52607825147053,-1.51481194364361,-0.868775095724786,-0.574556381591947,1.54296374568635,1.41052549506044,1.43990417663367,-0.992680025294363,1,-0.402045741832874,701
