"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1",3,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.25078791253705,0.755659732303267,-0.705730210867356,664
"2",5,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.70052097252157,0.391994368544415,-0.332097475634416,591
"3",6,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.38097379832204,0.755659732303267,-0.603830373985645,638
"4",13,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.19161250990751,0.695048838343458,-0.637796986279548,603
"5",18,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.6058403283143,-0.941445298571376,-0.36606408792832,559
"6",30,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.801054852552525,0.755659732303267,-0.977463109218584,530
"7",31,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.824725013604342,0.755659732303267,-0.332097475634416,540
"8",33,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.931240738337519,-1.54755423816946,-0.773663435455163,570
"9",37,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.08509678517433,0.0889398987453717,0.313268157949752,593
"10",42,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.10876694622615,-0.577779934812524,0.85673395465221,507
"11",44,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.01408630201888,0.270772580624797,-0.162264414164898,504
"12",61,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.730044369397074,0.755659732303267,-0.84159666004297,618
"13",62,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.16794234885569,0.695048838343458,-0.298130863340512,701
"14",65,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.848395174656159,0.755659732303267,-0.0603645772831872,373
"15",67,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.943075818863428,-1.24449976837042,0.279301545655849,601
"16",69,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.06142662412251,-0.0322818891742462,-0.773663435455163,680
"17",70,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.954910899389336,0.0283290047855633,0.449134607125367,598
"18",71,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.493342758878904,0.452605262504223,-0.637796986279548,464
"19",87,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0791149404721056,0.755659732303267,0.0755018718924269,594
"20",92,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0274007842610709,0.452605262504223,-0.298130863340512,449
