"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"1",2,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.882736156351792,1,0.169902912621359,0.468879668049793,0.672077922077922,0.807471264367816,0.873134328358209,0.228855721393035,0,0,564
"2",16,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.859934853420195,0.905882352941176,0.179611650485437,0.466804979253112,0.918831168831169,0.85632183908046,0.936567164179104,0.199004975124378,0,0.106122448979592,528
"3",18,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.973941368078176,0.670588235294118,0.16504854368932,0.412863070539418,0.941558441558442,1,1,0.171641791044776,1,0,559
"4",22,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.742671009771987,1,0.0679611650485437,0.649377593360994,0.766233766233766,0.71264367816092,0.604477611940298,0.027363184079602,0,0,498
"5",27,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.817589576547231,0.894117647058823,0.203883495145631,0.373443983402489,0.944805194805195,0.793103448275862,0.936567164179104,0.199004975124378,0,0.244897959183673,638
"6",29,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.729641693811075,0.929411764705882,0.135922330097087,0.54149377593361,0.886363636363636,0.663793103448276,0.873134328358209,0.141791044776119,0,0.073469387755102,376
"7",30,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.752442996742671,1,0.0776699029126214,0.614107883817427,0.87012987012987,0.663793103448276,0.832089552238806,0.0522388059701493,0,0.00408163265306122,530
"8",38,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.791530944625407,1,0.0242718446601942,0.553941908713693,0.743506493506494,0.727011494252874,0.791044776119403,0.082089552238806,0,0.00408163265306122,547
"9",39,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.837133550488599,0.858823529411765,0.0194174757281553,0.533195020746888,0.905844155844156,0.775862068965517,0.813432835820896,0.027363184079602,0,0,528
"10",43,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.837133550488599,0.847058823529412,0.276699029126214,0.487551867219917,0.876623376623377,0.758620689655172,0.932835820895522,0.427860696517413,0,0.253061224489796,505
"11",44,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.811074918566775,0.905882352941176,0.194174757281553,0.531120331950207,0.798701298701299,0.775862068965517,0.917910447761194,0.171641791044776,0,0.0204081632653061,504
"12",47,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.768729641693811,0.611764705882353,0.131067961165049,0.475103734439833,0.853896103896104,0.758620689655172,0.854477611940298,0.171641791044776,1,0.0612244897959184,613
"13",50,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.674267100977199,1,0.029126213592233,0.522821576763486,0.688311688311688,0.600574712643678,0.772388059701492,0.141791044776119,0,0.0938775510204082,467
"14",51,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.723127035830619,1,0,0.487551867219917,0.717532467532468,0.649425287356322,0.813432835820896,0.082089552238806,0,0,473
"15",52,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.749185667752443,1,0.0970873786407767,0.549792531120331,0.727272727272727,0.695402298850575,0.746268656716418,0.141791044776119,0,0,482
"16",61,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.732899022801303,1,0.0970873786407767,0.593360995850622,0.587662337662338,0.71264367816092,0.671641791044776,0.253731343283582,0,0,618
"17",64,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.794788273615635,0.976470588235294,0.135922330097087,0.595435684647303,0.883116883116883,0.681034482758621,0.772388059701492,0.116915422885572,0,0,421
"18",65,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.765472312703583,1,0.20873786407767,0.639004149377592,0.87012987012987,0.663793103448276,0.634328358208955,0.199004975124378,0,0,373
"19",69,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.824104234527687,0.847058823529412,0.106796116504854,0.481327800829876,0.918831168831169,0.775862068965517,0.82089552238806,0.027363184079602,0,0,680
"20",72,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.615635179153095,1,0.276699029126214,0.524896265560165,0.581168831168831,0.53735632183908,0.634328358208955,0.370646766169154,0,0.0653061224489796,637
"21",76,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.706840390879479,0.964705882352941,0.0825242718446602,0.71369294605809,0.737012987012987,0.681034482758621,0.634328358208955,0.082089552238806,0,0,609
"22",77,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.648208469055375,1,0.242718446601942,0.62448132780083,0.672077922077922,0.551724137931034,0.73134328358209,0.199004975124378,0,0.00408163265306122,557
"23",80,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.706840390879479,0.717647058823529,0.262135922330097,0.473029045643152,0.863636363636364,0.603448275862069,0.671641791044776,0.343283582089552,1,0.0448979591836735,556
"24",85,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.586319218241042,0.882352941176471,0.315533980582524,0.547717842323651,0.603896103896104,0.551724137931034,0.634328358208955,0.141791044776119,0,0.0897959183673469,480
"25",87,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.553745928338762,1,0.228155339805825,0.663900414937759,0.477272727272727,0.551724137931034,0.440298507462687,0.228855721393035,0,0,594
"26",91,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.560260586319218,0.717647058823529,0.174757281553398,0.497925311203319,0.756493506493507,0.488505747126437,0.667910447761194,0.199004975124378,1,0.151020408163265,485
"27",94,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.583061889250814,0.682352941176471,0.0922330097087379,0.549792531120331,0.672077922077922,0.520114942528736,0.73134328358209,0.082089552238806,0,0,593
"28",99,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.381107491856678,0.917647058823529,0.0679611650485437,0.58921161825726,0.457792207792208,0.459770114942529,0.48134328358209,0.281094527363184,0,0.0163265306122449,481
"29",104,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.358306188925081,1,0.252427184466019,0.66597510373444,0.344155844155844,0.402298850574713,0.48134328358209,0.343283582089552,0,0,594
"30",107,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.612377850162866,0.929411764705882,0.20873786407767,0.425311203319502,0.737012987012987,0.53735632183908,0.75,0.370646766169154,0,0,607
"31",109,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.371335504885993,1,0.029126213592233,0.524896265560165,0.37987012987013,0.362068965517241,0.399253731343284,0.116915422885572,0,0,615
"32",112,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.566775244299674,0.411764705882353,0.305825242718447,0.363070539419087,0.753246753246753,0.505747126436782,0.686567164179104,0.31592039800995,1,0.0530612244897959,587
"33",114,2012,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.47557003257329,1,0.194174757281553,0.58921161825726,0.418831168831169,0.456896551724138,0.5,0.370646766169154,0,0,609
"34",117,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.478827361563518,1,0.12621359223301,0.724066390041493,0.62012987012987,0.376436781609195,0.376865671641791,0.0522388059701493,0,0,511
"35",119,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.550488599348534,0.952941176470588,0.194174757281553,0.580912863070539,0.668831168831169,0.439655172413793,0.373134328358209,0.141791044776119,0,0,524
"36",122,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.407166123778502,0.776470588235294,0.451456310679612,0,0.577922077922078,0.431034482758621,0.522388059701492,0.427860696517413,0,0.804081632653061,372
"37",124,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.293159609120521,1,0.29126213592233,0.265560165975103,0.37012987012987,0.316091954022989,0.376865671641791,0.343283582089552,0,0.0163265306122449,439
"38",127,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.211726384364821,1,0.296116504854369,0.520746887966805,0.230519480519481,0.229885057471264,0.294776119402985,0.228855721393035,0,0,344
"39",136,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.37785016286645,0.858823529411765,0.296116504854369,0.738589211618255,0.551948051948052,0.402298850574713,0.399253731343284,0.517412935323383,0,0.0244897959183673,648
