"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","max","min","mxpsd","fog","prcp","num_collisions"
"1",2,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.882736156351792,1,0.169902912621359,0.468879668049793,0.672077922077922,0.807471264367816,0.873134328358209,0.228855721393035,0,NA,564
"2",3,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.876221498371336,1,0.116504854368932,0.493775933609957,0.717532467532468,0.807471264367816,0.791044776119403,0.141791044776119,0,NA,664
"3",9,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.850162866449511,1,0.150485436893204,0.491701244813278,0.720779220779221,0.744252873563218,0.895522388059702,0.082089552238806,0,NA,533
"4",16,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.859934853420195,0.905882352941176,0.179611650485437,0.466804979253112,0.918831168831169,0.85632183908046,0.936567164179104,0.199004975124378,0,NA,528
"5",18,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.973941368078176,0.670588235294118,0.16504854368932,0.412863070539418,0.941558441558442,1,1,0.171641791044776,1,NA,559
"6",22,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.742671009771987,1,0.0679611650485437,0.649377593360994,0.766233766233766,0.71264367816092,0.604477611940298,0.027363184079602,0,NA,498
"7",27,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.817589576547231,0.894117647058823,0.203883495145631,0.373443983402489,0.944805194805195,0.793103448275862,0.936567164179104,0.199004975124378,0,NA,638
"8",29,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.729641693811075,0.929411764705882,0.135922330097087,0.54149377593361,0.886363636363636,0.663793103448276,0.873134328358209,0.141791044776119,0,NA,376
"9",30,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.752442996742671,1,0.0776699029126214,0.614107883817427,0.87012987012987,0.663793103448276,0.832089552238806,0.0522388059701493,0,NA,530
"10",38,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.791530944625407,1,0.0242718446601942,0.553941908713693,0.743506493506494,0.727011494252874,0.791044776119403,0.082089552238806,0,NA,547
"11",39,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.837133550488599,0.858823529411765,0.0194174757281553,0.533195020746888,0.905844155844156,0.775862068965517,0.813432835820896,0.027363184079602,0,NA,528
"12",41,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.794788273615635,0.717647058823529,0.257281553398058,0.468879668049793,0.980519480519481,0.663793103448276,0.858208955223881,0.370646766169154,1,NA,617
"13",43,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.837133550488599,0.847058823529412,0.276699029126214,0.487551867219917,0.876623376623377,0.758620689655172,0.932835820895522,0.427860696517413,0,NA,505
"14",44,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.811074918566775,0.905882352941176,0.194174757281553,0.531120331950207,0.798701298701299,0.775862068965517,0.917910447761194,0.171641791044776,0,NA,504
"15",47,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.768729641693811,0.611764705882353,0.131067961165049,0.475103734439833,0.853896103896104,0.758620689655172,0.854477611940298,0.171641791044776,1,NA,613
"16",50,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.674267100977199,1,0.029126213592233,0.522821576763486,0.688311688311688,0.600574712643678,0.772388059701492,0.141791044776119,0,NA,467
"17",51,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.723127035830619,1,0,0.487551867219917,0.717532467532468,0.649425287356322,0.813432835820896,0.082089552238806,0,NA,473
"18",52,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.749185667752443,1,0.0970873786407767,0.549792531120331,0.727272727272727,0.695402298850575,0.746268656716418,0.141791044776119,0,NA,482
"19",61,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.732899022801303,1,0.0970873786407767,0.593360995850622,0.587662337662338,0.71264367816092,0.671641791044776,0.253731343283582,0,NA,618
"20",64,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.794788273615635,0.976470588235294,0.135922330097087,0.595435684647303,0.883116883116883,0.681034482758621,0.772388059701492,0.116915422885572,0,NA,421
"21",65,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.765472312703583,1,0.20873786407767,0.639004149377592,0.87012987012987,0.663793103448276,0.634328358208955,0.199004975124378,0,NA,373
"22",69,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.824104234527687,0.847058823529412,0.106796116504854,0.481327800829876,0.918831168831169,0.775862068965517,0.82089552238806,0.027363184079602,0,NA,680
"23",72,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.615635179153095,1,0.276699029126214,0.524896265560165,0.581168831168831,0.53735632183908,0.634328358208955,0.370646766169154,0,NA,637
"24",76,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.706840390879479,0.964705882352941,0.0825242718446602,0.71369294605809,0.737012987012987,0.681034482758621,0.634328358208955,0.082089552238806,0,NA,609
"25",77,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.648208469055375,1,0.242718446601942,0.62448132780083,0.672077922077922,0.551724137931034,0.73134328358209,0.199004975124378,0,NA,557
"26",80,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.706840390879479,0.717647058823529,0.262135922330097,0.473029045643152,0.863636363636364,0.603448275862069,0.671641791044776,0.343283582089552,1,NA,556
"27",84,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.631921824104235,0.776470588235294,0.266990291262136,0.489626556016598,0.788961038961039,0.614942528735632,0.73134328358209,0.228855721393035,0,NA,547
"28",85,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.586319218241042,0.882352941176471,0.315533980582524,0.547717842323651,0.603896103896104,0.551724137931034,0.634328358208955,0.141791044776119,0,NA,480
"29",87,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.553745928338762,1,0.228155339805825,0.663900414937759,0.477272727272727,0.551724137931034,0.440298507462687,0.228855721393035,0,NA,594
"30",91,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.560260586319218,0.717647058823529,0.174757281553398,0.497925311203319,0.756493506493507,0.488505747126437,0.667910447761194,0.199004975124378,1,NA,485
"31",96,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.671009771986971,0.164705882352941,0.0776699029126214,0.622406639004149,0.88961038961039,0.574712643678161,0.783582089552239,0.171641791044776,1,NA,554
"32",99,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.381107491856678,0.917647058823529,0.0679611650485437,0.58921161825726,0.457792207792208,0.459770114942529,0.48134328358209,0.281094527363184,0,NA,481
