"","id","year","mo","day","temp","visib","num_collisions"
"1",299,2013,10,7,0.659630606860158,1,512
"2",2344,2019,7,4,0.839050131926121,0.622448979591837,394
"3",1879,2018,3,4,0.393139841688654,0.653061224489796,760
"4",28,2013,1,1,0.263852242744063,0.877551020408163,507
"5",871,2015,6,3,0.641160949868074,1,658
"6",1194,2016,4,2,0.548812664907652,0.897959183673469,479
"7",1327,2016,9,2,0.889182058047494,0.785714285714286,626
"8",772,2015,2,1,0.295514511873351,0.591836734693878,574
"9",1482,2017,2,6,0.33245382585752,0.836734693877551,511
"10",890,2015,6,1,0.846965699208443,0.612244897959184,774
"11",882,2015,6,7,0.844327176781003,1,578
"12",203,2013,7,2,0.920844327176781,0.357142857142857,571
"13",696,2014,12,4,0.496042216358839,0.989795918367347,606
"14",473,2014,4,5,0.580474934036939,1,617
"15",760,2015,2,3,0.340369393139842,0.989795918367347,610
"16",851,2015,5,4,0.654353562005277,1,654
"17",2402,2019,8,6,0.894459102902375,0.908163265306122,502
"18",1893,2018,4,4,0.448548812664908,1,531
"19",2050,2018,9,1,0.775725593667546,0.948979591836735,650
"20",1078,2015,12,2,0.490765171503958,0.602040816326531,533
"21",2215,2019,2,1,0.430079155672823,0.836734693877551,700
"22",621,2014,9,6,0.699208443271768,1,594
"23",1727,2017,10,2,0.612137203166227,1,736
"24",1050,2015,11,1,0.45646437994723,1,611
"25",1856,2018,2,1,0.480211081794195,0.642857142857143,557
"26",1449,2017,1,1,0.131926121372032,1,669
"27",1448,2017,1,7,0.216358839050132,0.602040816326531,406
"28",1642,2017,7,1,0.786279683377309,0.744897959183673,620
"29",15,2013,1,2,0.482849604221636,0.948979591836735,516
"30",446,2014,3,6,0.522427440633245,0.438775510204082,569
"31",1852,2018,2,4,0.496042216358839,0.826530612244898,550
"32",151,2013,6,6,0.757255936675462,0.693877551020408,631
"33",2209,2019,2,2,0.242744063324538,1,527
"34",76,2013,3,1,0.33509234828496,1,623
"35",1509,2017,3,5,0.382585751978892,0.571428571428571,612
"36",35,2013,2,1,0.287598944591029,0.877551020408163,553
"37",213,2013,8,5,0.883905013192612,0.948979591836735,626
"38",715,2014,12,2,0.559366754617414,0.653061224489796,732
"39",153,2013,6,1,0.754617414248021,0.183673469387755,707
"40",508,2014,5,5,0.591029023746702,1,650
"41",1978,2018,6,5,0.860158311345646,0.428571428571429,845
"42",141,2013,5,3,0.70976253298153,0.23469387755102,570
"43",2341,2019,7,1,0.844327176781003,1,693
"44",238,2013,8,2,0.860158311345646,0.438775510204082,506
"45",1172,2016,4,1,0.398416886543536,0.816326530612245,683
"46",746,2015,1,3,0.179419525065963,0.653061224489796,458
"47",789,2015,3,5,0.319261213720317,1,609
"48",1330,2016,9,5,0.910290237467019,0.581632653061224,715
"49",798,2015,3,7,0.377308707124011,0.938775510204082,432
"50",1547,2017,4,1,0.691292875989446,0.86734693877551,488
"51",1977,2018,6,4,0.802110817941952,0.622448979591837,737
"52",1248,2016,6,7,0.741424802110818,1,559
"53",1580,2017,5,2,0.696569920844327,0.744897959183673,659
"54",1594,2017,6,2,0.630606860158311,0.5,660
"55",916,2015,7,6,0.857519788918206,1,561
"56",1004,2015,10,3,0.799472295514512,0.897959183673469,658
"57",2268,2019,4,5,0.651715039577836,0.469387755102041,551
"58",1252,2016,6,4,0.786279683377309,0.826530612244898,643
"59",810,2015,4,5,0.522427440633245,0.581632653061224,491
"60",2478,2019,11,5,0.585751978891821,0.979591836734694,621
"61",1661,2017,8,6,0.828496042216359,0.408163265306122,526
"62",1255,2016,6,7,0.754617414248021,1,582
"63",434,2014,3,1,0.282321899736148,1,519
"64",1442,2017,1,7,0.514511873350924,0.897959183673469,485
"65",2136,2018,12,5,0.419525065963061,0.979591836734694,705
"66",1662,2017,8,7,0.905013192612137,0.602040816326531,563
"67",1571,2017,5,5,0.575197889182058,0.969387755102041,817
"68",2212,2019,2,5,0.424802110817942,1,546
"69",461,2014,4,7,0.551451187335092,0.928571428571429,482
"70",2400,2019,8,4,0.905013192612137,0.622448979591837,592
"71",990,2015,9,3,0.897097625329815,0.397959183673469,634
"72",1609,2017,6,3,0.781002638522427,0.530612244897959,744
"73",825,2015,4,6,0.62532981530343,0.724489795918367,605
"74",1803,2018,1,4,0.406332453825857,0.581632653061224,464
"75",2166,2019,1,1,0.263852242744063,1,584
"76",362,2013,12,2,0.282321899736148,0.938775510204082,465
"77",662,2014,10,5,0.614775725593667,1,668
"78",706,2014,12,7,0.435356200527705,1,439
"79",1135,2016,2,6,0.313984168865435,1,388
"80",34,2013,2,7,0.313984168865435,0.816326530612245,445
"81",134,2013,5,3,0.641160949868074,1,532
"82",2220,2019,3,6,0.377308707124011,0.591836734693878,642
"83",1213,2016,5,7,0.680738786279683,0.887755102040816,510
"84",2336,2019,6,3,0.849604221635884,0.806122448979592,803
"85",2378,2019,8,3,0.891820580474934,1,608
"86",1456,2017,1,1,0.327176781002639,1,477
"87",2487,2019,11,7,0.598944591029024,0.744897959183673,517
"88",492,2014,5,3,0.614775725593667,1,638
"89",482,2014,5,7,0.617414248021108,0.979591836734694,451
"90",742,2015,1,5,0.327176781002639,1,598
"91",2288,2019,5,4,0.562005277044855,1,593
"92",886,2015,6,4,0.730870712401055,1,615
"93",270,2013,9,6,0.730870712401055,1,547
"94",863,2015,5,2,0.759894459102902,0.979591836734694,686
"95",2397,2019,8,1,0.804749340369393,1,494
"96",2471,2019,11,5,0.488126649076517,1,676
"97",1005,2015,10,4,0.699208443271768,1,683
"98",1640,2017,7,6,0.947229551451187,0.877551020408163,648
"99",2485,2019,11,5,0.567282321899736,0.877551020408163,633
"100",2074,2018,10,4,0.744063324538259,0.959183673469388,717
"101",759,2015,2,2,0.395778364116095,0.73469387755102,571
"102",2101,2018,10,3,0.535620052770449,1,646
"103",1667,2017,8,5,0.839050131926121,0.795918367346939,612
"104",302,2013,10,3,0.548812664907652,1,558
"105",2386,2019,8,4,0.868073878627968,0.857142857142857,560
"106",361,2013,12,1,0.485488126649076,0.877551020408163,476
"107",909,2015,7,6,0.9155672823219,1,597
"108",569,2014,7,3,0.849604221635884,0.928571428571429,605
"109",296,2013,10,4,0.572559366754617,0.989795918367347,632
