"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"1",2,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.27445807358887,0.755659732303267,-0.332097475634416,-0.614268743264387,0.306153297486412,564
"2",8,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.29812823464068,-0.153503677093863,-0.603830373985645,-0.813374055232643,1.03758961744982,464
"3",9,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.15610726832978,0.755659732303267,-0.46796392481003,-0.46825818115433,0.480304802239605,533
"4",13,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.19161250990751,0.695048838343458,-0.637796986279548,0.739647378119744,0.724116908894076,603
"5",16,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.19161250990751,0.270772580624797,-0.264164251046609,-0.627542430728941,1.18852092156926,528
"6",22,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7655496109748,0.755659732303267,-1.04539633380639,0.540542066151488,0.642846206675919,498
"7",23,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.990416140967061,0.0889398987453717,-0.637796986279548,0.0892366923567779,1.15369062061862,505
"8",40,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.14427218780387,0.331383474584607,-0.943496496924681,-0.348794993973379,1.30462192473805,581
"9",46,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.836560094130251,-1.36572155629004,-0.46796392481003,-0.627542430728941,1.25818152347054,602
"10",49,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.588023403086172,-0.214114571053672,-0.230197638752705,-0.654089805658048,0.921488614281029,540
"11",50,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.517012919930721,0.755659732303267,-1.31712923215762,-0.269152869186074,0.364203799070809,467
"12",51,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.694539127819348,0.755659732303267,-1.52092890592104,-0.494805556083437,0.468694701922725,473
"13",54,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.907570577285702,0.0889398987453717,-1.04539633380639,0.553815753616042,0.793777510795354,574
"14",55,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.08509678517433,0.331383474584607,-1.04539633380639,0.593636816009702,0.747337109527835,601
"15",56,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.978581060441153,-0.880834404611567,-0.569863761691741,0.978573752481661,1.01436941681607,474
