"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"1",2,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.71069269608568,0.769517670014398,0.421102987105392,-0.44338313555873,-1.90447009420666,480
"2",3,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.11896152077662,0.769517670014398,-0.200353983219189,0.17628303528631,-2.14865299546303,549
"3",4,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.37897427602428,0.769517670014398,0.151804966631407,-0.206064176511687,-1.37363770017108,505
"4",6,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.12380626059245,0.678736425703906,-1.13253943870606,0.387233221105899,-0.768488770970514,393
"5",9,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.83036304284583,-0.682982238953465,-1.27754606511513,1.24421835099797,-0.396906095145606,487
"6",13,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.447611019698071,-1.81774779283461,-1.15325467105021,0.51907708724314,0.0383764679635712,373
"7",18,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.6724174937709,-0.365247883866745,1.04255995742997,0.848686752586243,-1.63905389718887,561
"8",28,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.72345109685727,0.224830204151449,-0.780380488855465,1.60019678956852,-1.97878662937164,507
"9",30,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.460369420469663,-1.77235717067936,0.421102987105392,-0.37746120249011,-0.014706771439987,497
"10",33,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.69793429531408,0.769517670014398,0.441818219449545,0.54544586047058,-2.00001992513307,534
"11",34,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.48104148219702,-0.0475135287800256,-0.200353983219189,-0.627964548150865,-1.17192139043756,445
"12",37,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.18759826445041,0.31561144846194,-1.09110897401776,-0.245617336352868,-0.821572010374072,566
"13",41,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.91482710843115,0.270220826306695,1.37400367493642,1.00689939195094,-1.74522037599599,400
"14",44,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.09828945904926,0.769517670014398,-0.697519559478854,-0.812545960743,-1.12945479891471,570
"15",50,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.06001425673449,0.769517670014398,-0.0139168921218151,0.294942514809824,-1.118838151034,477
"16",51,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.919671848246974,0.0886583376857119,1.47757983665718,-1.61679354418018,-0.906505193419766,510
"17",59,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.728295836673095,-0.501419750332482,-0.676804327134702,-1.93321882290955,-0.322589559980625,517
"18",63,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.0344974551913,0.769517670014398,0.193235431319712,-1.93321882290955,-1.05513826374973,597
"19",65,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.89415504670379,0.497173937082923,0.669685775235224,-0.271986109580308,-0.598622404879128,475
"20",69,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.83036304284583,0.769517670014398,-0.987532812296992,1.23103396438423,-0.566772461236993,522
"21",70,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.396577416611704,-0.365247883866745,0.586824845858613,0.281758128196097,-0.0253234193206987,547
"22",71,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.383819015840112,-0.546810372487728,0.586824845858613,-1.20807755915472,-0.184573137531373,636
"23",75,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.18759826445041,0.724127047859152,-0.759665256511312,-0.271986109580308,-1.34178775652894,426
