"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1",48,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.840390879478827,0.941176470588235,574
"2",2212,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.742705570291777,0.673469387755102,622
"3",2332,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.477453580901857,1,470
"4",843,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.726443768996961,0.923913043478261,607
"5",2025,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.328912466843501,0.908163265306122,523
"6",2467,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.371428571428571,1,553
"7",750,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.851063829787234,0.902173913043478,451
"8",381,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.824742268041237,582
"9",2530,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.711428571428571,1,615
"10",1304,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.385964912280702,1,658
"11",1347,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.538847117794486,0.855421686746988,632
"12",2184,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.73474801061008,0.561224489795918,513
"13",2368,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.381962864721485,0.948979591836735,580
"14",362,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.811428571428571,0.288659793814433,598
"15",281,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.402857142857143,1,451
"16",52,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.749185667752443,1,482
"17",1608,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.508771929824561,1,428
"18",2592,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.897142857142857,0.988235294117647,616
"19",1115,2015,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.950819672131147,0.372340425531915,727
"20",2162,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.726790450928382,0.469387755102041,751
"21",923,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.371584699453552,0.946808510638298,751
"22",1810,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.863372093023256,0.924731182795699,754
