"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1",1084,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.269129287598945,0.785714285714286,640
"2",662,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.614775725593667,1,668
"3",676,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.503957783641161,0.969387755102041,654
"4",2160,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.559366754617414,0.530612244897959,430
"5",391,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.356200527704486,0.989795918367347,560
"6",155,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.722955145118733,0.979591836734694,599
"7",738,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.474934036939314,0.816326530612245,496
"8",2351,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.841688654353562,0.204081632653061,658
"9",16,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.472295514511873,0.693877551020408,578
"10",1520,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.448548812664908,1,636
"11",2158,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.369393139841689,1,404
"12",1399,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.598944591029024,0.653061224489796,692
"13",1409,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.506596306068602,0.846938775510204,752
"14",2474,2019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.617414248021108,1,481
"15",1731,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.725593667546174,1,583
"16",2013,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9155672823219,0.428571428571429,605
"17",375,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.530343007915567,0.510204081632653,559
"18",1473,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.41688654353562,1,586
"19",1530,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.414248021108179,0.918367346938775,753
"20",1529,2017,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.448548812664908,1,639
"21",126,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.659630606860158,0.428571428571429,592
"22",2239,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45910290237467,1,624
"23",1965,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.783641160949868,0.928571428571429,677
"24",1908,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.496042216358839,1,707
"25",176,2013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.881266490765171,0.602040816326531,621
"26",1658,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.846965699208443,0.816326530612245,655
"27",181,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.841688654353562,0.397959183673469,633
"28",1877,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.340369393139842,1,597
"29",783,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.229551451187335,0.989795918367347,578
"30",2201,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.313984168865435,1,568
"31",1611,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.815303430079156,0.622448979591837,793
"32",604,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.947229551451187,0.806122448979592,580
"33",562,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.878627968337731,0.989795918367347,591
"34",506,2014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.612137203166227,0.244897959183673,538
"35",51,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.430079155672823,0.846938775510204,510
"36",1355,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.722955145118733,1,695
"37",91,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.443271767810026,0.989795918367347,437
"38",1059,2015,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.503957783641161,1,575
"39",1759,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50131926121372,1,629
"40",2141,2018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.337730870712401,0.887755102040816,631
"41",1847,2018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.390501319261214,1,604
"42",1754,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.577836411609499,1,699
"43",517,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.815303430079156,0.979591836734694,516
"44",540,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.868073878627968,0.979591836734694,616
"45",549,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.881266490765171,0.530612244897959,584
"46",1326,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.802110817941952,0.693877551020408,419
"47",395,2014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.337730870712401,0.622448979591837,468
"48",2310,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.717678100263852,0.459183673469388,765
"49",508,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.591029023746702,1,650
"50",1747,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.775725593667546,0.73469387755102,682
"51",1961,2018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.672823218997362,1,720
"52",850,2015,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.736147757255937,0.86734693877551,655
"53",1998,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.857519788918206,1,739
"54",1866,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.382585751978892,0.959183673469388,751
"55",103,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.538258575197889,0.959183673469388,472
"56",2267,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.503957783641161,0.959183673469388,540
"57",2065,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.74934036939314,0.86734693877551,715
"58",2196,2019,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.435356200527705,0.989795918367347,615
"59",486,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.62532981530343,0.959183673469388,596
"60",1699,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.823218997361478,0.316326530612245,661
"61",2380,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.944591029023747,0.887755102040816,645
"62",587,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.865435356200528,0.826530612244898,476
"63",1598,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.74934036939314,0.928571428571429,665
"64",2197,2019,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.435356200527705,0.438775510204082,588
"65",1899,2018,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.419525065963061,1,612
"66",2357,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.902374670184697,0.561224489795918,630
"67",1126,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.390501319261214,1,592
"68",594,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.799472295514512,1,437
"69",138,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.688654353562005,0.928571428571429,544
"70",2183,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.546174142480211,0.510204081632653,592
"71",2091,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.575197889182058,0.908163265306122,593
"72",1346,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.70712401055409,1,572
"73",1050,2015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.45646437994723,1,611
"74",1226,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.778364116094987,0.918367346938775,627
"75",1924,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.633245382585752,0.806122448979592,495
"76",1010,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.717678100263852,0.969387755102041,714
"77",1302,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.952506596306069,0.438775510204082,729
"78",518,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.759894459102902,0.704081632653061,528
"79",1156,2016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.448548812664908,1,540
"80",2161,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.377308707124011,1,502
"81",1785,2017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.316622691292876,0.795918367346939,661
"82",293,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.659630606860158,1,616
"83",102,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.514511873350924,0.816326530612245,555
"84",958,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.894459102902375,1,539
"85",2343,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.891820580474934,0.918367346938775,654
"86",2336,2019,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.849604221635884,0.806122448979592,803
"87",1948,2018,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.730870712401055,0.63265306122449,708
"88",1921,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.654353562005277,0.948979591836735,790
"89",10,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.50131926121372,0.989795918367347,555
"90",483,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.651715039577836,1,618
"91",1413,2016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.506596306068602,1,592
"92",1327,2016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.889182058047494,0.785714285714286,626
"93",1111,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.562005277044855,0.683673469387755,716
"94",1236,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.759894459102902,0.36734693877551,709
"95",490,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.70976253298153,0.979591836734694,581
"96",1869,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.401055408970976,1,679
"97",1308,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.910290237467019,0.989795918367347,635
"98",2400,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.905013192612137,0.622448979591837,592
"99",764,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.240105540897098,0.448979591836735,454
"100",294,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.730870712401055,1,540
"101",1763,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.656992084432718,0.795918367346939,774
"102",650,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.683377308707124,1,483
"103",1092,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.345646437994723,0.959183673469388,605
"104",2292,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.538258575197889,0.969387755102041,613
"105",322,2013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.551451187335092,0.979591836734694,600
"106",611,2014,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.83377308707124,1,618
"107",2312,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.696569920844327,0.5,515
"108",131,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.686015831134565,0.316326530612245,527
"109",1822,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.527704485488127,0.428571428571429,531
"110",1676,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.775725593667546,1,498
"111",2417,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.862796833773087,0.877551020408163,604
"112",2513,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.218997361477573,1,698
"113",1701,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.799472295514512,0.326530612244898,535
"114",232,2013,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.894459102902375,0.704081632653061,562
"115",2083,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.643799472295514,1,577
"116",2073,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.807387862796834,0.76530612244898,778
"117",2311,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.672823218997362,0.612244897959184,557
"118",1491,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.477572559366755,1,428
"119",2334,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.868073878627968,1,731
"120",1227,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.810026385224275,1,566
