"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1",2,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.266490765171504,1,0.298666666666667,480
"2",5,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.408970976253298,1,0.322666666666667,389
"3",7,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.390501319261214,0.877551020408163,0.178666666666667,521
"4",13,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.527704485488127,0.418367346938775,0.096,373
"5",20,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.54089709762533,0.693877551020408,0.373333333333333,393
"6",21,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.321899736147757,0.918367346938775,0.226666666666667,355
"7",22,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.248021108179419,0.642857142857143,0.248,544
"8",26,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.221635883905013,0.857142857142857,0.24,558
"9",28,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.263852242744063,0.877551020408163,0.144,507
"10",31,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.546174142480211,0.581632653061224,0.626666666666667,592
"11",33,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.269129287598945,1,0.301333333333333,534
"12",35,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.287598944591029,0.877551020408163,0.392,553
"13",39,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.366754617414248,0.724489795918367,0.418666666666667,703
"14",42,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.395778364116095,0.755102040816326,0.218666666666667,475
"15",43,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.469656992084433,0.642857142857143,0.282666666666667,498
"16",47,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.437994722955145,0.918367346938775,0.181333333333333,449
"17",49,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.224274406332454,0.928571428571429,0.592,398
"18",56,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.414248021108179,0.826530612244898,0.328,490
"19",58,2013,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.509234828496042,0.581632653061224,0.469333333333333,550
"20",59,2013,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.469656992084433,0.714285714285714,0.157333333333333,517
"21",60,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.440633245382586,0.938775510204082,0.242666666666667,603
"22",65,2013,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.435356200527705,0.938775510204082,0.330666666666667,475
"23",66,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.424802110817942,0.397959183673469,0.888,535
"24",70,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.538258575197889,0.744897959183673,0.32,547
"25",73,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.321899736147757,1,0.485333333333333,607
"26",83,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.422163588390501,1,0.216,498
"27",84,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.445910290237467,0.969387755102041,0.392,425
"28",89,2013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.493403693931398,1,0.136,426
"29",91,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.443271767810026,0.989795918367347,0.445333333333333,437
"30",94,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.493403693931398,0.86734693877551,0.162666666666667,582
"31",99,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.546174142480211,0.755102040816326,0.186666666666667,580
"32",104,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.538258575197889,1,0.165333333333333,603
"33",105,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.538258575197889,1,0.202666666666667,564
"34",106,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.627968337730871,0.826530612244898,0.256,535
"35",107,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.546174142480211,1,0.186666666666667,553
"36",111,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.493403693931398,1,0.264,565
"37",112,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.517150395778364,0.5,0.378666666666667,513
"38",113,2013,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.559366754617414,0.693877551020408,0.506666666666667,598
"39",114,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.606860158311346,0.714285714285714,0.237333333333333,583
"40",115,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.588390501319261,0.948979591836735,0.117333333333333,675
"41",116,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.546174142480211,0.857142857142857,0.0373333333333333,517
"42",118,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.591029023746702,0.989795918367347,0.048,598
"43",122,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.551451187335092,0.989795918367347,0.338666666666667,686
"44",123,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.564643799472295,1,0.338666666666667,580
"45",124,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.564643799472295,0.969387755102041,0.226666666666667,515
"46",129,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.686015831134565,0.561224489795918,0.173333333333333,698
"47",133,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.612137203166227,0.979591836734694,0.28,565
"48",138,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.688654353562005,0.928571428571429,0.12,544
"49",139,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.70712401055409,0.275510204081633,0.234666666666667,657
"50",140,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.712401055408971,0.0102040816326531,0.157333333333333,697
"51",142,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.765171503957784,0.285714285714286,0.325333333333333,735
"52",146,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.696569920844327,1,0.349333333333333,420
"53",150,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.773087071240105,0.663265306122449,0.194666666666667,736
"54",171,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.773087071240105,1,0.173333333333333,690
"55",180,2013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.823218997361478,0.173469387755102,0.186666666666667,423
"56",185,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.912928759894459,0.673469387755102,0.298666666666667,576
"57",189,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.928759894459103,0.561224489795918,0.133333333333333,583
"58",200,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.955145118733509,0.316326530612245,0.28,551
"59",202,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.865435356200528,0.551020408163265,0.0746666666666667,591
"60",203,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.920844327176781,0.357142857142857,0.165333333333333,571
"61",205,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.854881266490765,0.969387755102041,0.341333333333333,507
"62",208,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.886543535620053,0.561224489795918,0.117333333333333,485
"63",209,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.878627968337731,0.642857142857143,0.08,597
