"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","num_collisions"
"1",1,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.944625407166124,0.964705882352941,0.184466019417476,538
"2",4,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.912052117263844,0.905882352941176,0.155339805825243,432
"3",9,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.850162866449511,1,0.150485436893204,533
"4",11,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.827361563517915,1,0.0631067961165049,565
"5",12,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.830618892508143,1,0.0825242718446602,577
"6",13,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.859934853420195,0.988235294117647,0.12621359223301,603
"7",14,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.850162866449511,1,0.150485436893204,536
"8",16,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.859934853420195,0.905882352941176,0.179611650485437,528
"9",17,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.960912052117264,0.929411764705882,0.150485436893204,648
"10",19,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.755700325732899,0.705882352941177,0.145631067961165,522
"11",21,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.664495114006515,0.976470588235294,0.184466019417476,528
"12",22,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.742671009771987,1,0.0679611650485437,498
"13",24,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.882736156351792,0.776470588235294,0.29126213592233,574
"14",29,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.729641693811075,0.929411764705882,0.135922330097087,376
"15",30,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.752442996742671,1,0.0776699029126214,530
"16",31,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.758957654723127,1,0.169902912621359,540
"17",36,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.843648208469055,0.505882352941176,0.296116504854369,518
"18",41,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.794788273615635,0.717647058823529,0.257281553398058,617
"19",43,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.837133550488599,0.847058823529412,0.276699029126214,505
"20",49,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.693811074918567,0.811764705882353,0.184466019417476,540
"21",50,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.674267100977199,1,0.029126213592233,467
"22",52,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.749185667752443,1,0.0970873786407767,482
"23",53,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.765472312703583,0.976470588235294,0.0533980582524272,504
"24",55,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.830618892508143,0.917647058823529,0.0679611650485437,601
"25",58,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.732899022801303,0.835294117647059,0.106796116504854,548
