"","id","year","mo","day","temp","visib","num_collisions"
"1",1491,2017,2,1,5.5,10,428
"2",476,2014,4,1,8.1,10,597
"3",1807,2018,1,1,1.7,9.9,720
"4",2266,2019,4,3,8.6,10,621
"5",1416,2016,12,2,5.4,10,711
"6",1496,2017,2,6,9.9,6.5,573
"7",2216,2019,2,2,-1.6,10,670
"8",1046,2015,11,4,10.1,10,383
"9",1455,2017,1,7,0.9,9,490
"10",571,2014,8,5,19.7,9,667
"11",268,2013,9,4,13.8,10,516
"12",947,2015,8,2,23.6,8.8,623
"13",2034,2018,8,6,19.2,9,552
"14",207,2013,7,6,20.6,9.6,516
"15",134,2013,5,3,11.7,10,532
"16",2198,2019,2,5,4.8,3,661
"17",900,2015,7,4,20.4,7.1,603
"18",282,2013,10,4,14.7,10,559
"19",2263,2019,4,7,10.4,2.7,457
"20",1702,2017,9,5,16.3,2.8,614
"21",1272,2016,7,3,19.6,10,607
"22",456,2014,4,2,8.7,1.9,606
"23",636,2014,10,7,15.3,9.6,505
"24",1915,2018,4,5,9.3,7.8,690
"25",462,2014,4,1,11.2,7,514
"26",1316,2016,8,5,23,9.7,756
"27",249,2013,9,6,17.6,10,585
"28",1539,2017,4,7,7.9,10,541
"29",1901,2018,4,5,8.7,6.7,755
"30",693,2014,12,1,11.8,7.4,644
"31",2136,2018,12,5,3.3,9.8,705
"32",1577,2017,5,6,13.5,10,612
"33",181,2013,7,1,19.3,4.1,633
"34",2326,2019,6,7,17.1,9.3,509
"35",776,2015,2,5,-4.3,10,703
"36",2477,2019,11,4,1.7,10,545
"37",1065,2015,12,2,14.4,5.9,755
"38",1567,2017,5,1,10,10,638
"39",290,2013,10,5,16.8,8.8,680
"40",288,2013,10,3,14.2,6.2,548
"41",908,2015,7,5,18.4,8.7,709
"42",405,2014,2,6,1.8,7.3,516
"43",2234,2019,3,6,8.3,6.1,550
"44",2047,2018,9,5,21.7,10,671
"45",1610,2017,6,4,18.8,7.8,845
"46",2426,2019,9,2,20.3,7.8,628
"47",1851,2018,2,3,7.7,0.2,601
"48",626,2014,9,4,15.4,8.6,491
"49",343,2013,12,3,-0.1,9.9,605
"50",389,2014,1,3,-6.5,6.3,649
"51",32,2013,2,5,0.6,10,574
"52",885,2015,6,3,18.2,8.4,706
"53",233,2013,8,4,21.4,3.9,578
"54",830,2015,4,4,8.3,9.8,612
"55",1079,2015,12,3,7.1,9.4,501
"56",2120,2018,11,3,4.4,9.7,732
"57",796,2015,3,5,-0.9,9,570
"58",2320,2019,6,1,15.2,10,613
"59",2066,2018,9,3,20.8,6.9,755
"60",552,2014,7,7,20.4,9.8,439
"61",2397,2019,8,1,17.9,10,494
"62",2314,2019,6,2,14.7,10,615
"63",621,2014,9,6,13.9,10,594
"64",760,2015,2,3,0.3,9.9,610
"65",1401,2016,11,1,3.8,10,684
"66",790,2015,3,6,3.7,5.8,507
"67",1196,2016,4,4,8.7,10,489
"68",2054,2018,9,5,18.3,9.2,684
"69",1220,2016,5,7,13.5,9,571
"70",1009,2015,10,1,6,10,667
"71",1067,2015,12,4,9.4,8.8,745
"72",1388,2016,11,2,8.4,10,620
"73",274,2013,10,3,18.2,9.3,647
"74",225,2013,8,3,20.2,8.3,622
"75",1324,2016,9,6,17.3,10,498
"76",1995,2018,7,1,20.4,2.6,719
"77",2336,2019,6,3,19.6,8.1,803
"78",48,2013,2,7,-0.6,4.2,447
"79",2210,2019,2,3,-2.9,10,615
"80",1257,2016,6,2,18.9,7.5,675
"81",570,2014,7,4,19.8,9.6,626
"82",625,2014,9,3,14.9,10,566
"83",2312,2019,6,7,13.8,5.1,515
"84",9,2013,1,3,4.4,6.8,487
"85",1878,2018,3,3,2.7,8.6,477
"86",1908,2018,4,5,6.2,10,707
"87",334,2013,12,1,6.7,7,549
"88",43,2013,2,2,5.2,6.5,498
"89",2493,2019,11,6,1.7,10,465
"90",1396,2016,11,3,12.4,8,705
"91",540,2014,7,2,20.3,9.8,616
"92",872,2015,6,4,11.2,10,552
"93",18,2013,1,5,-2.2,7.5,561
"94",1251,2016,6,3,18.7,7.2,751
"95",2465,2019,11,6,8.3,10,506
