"","id","year","mo","day","temp","visib","num_collisions"
"1",3,2012,7,2,26.6,10,664
"2",5,2012,7,4,30.4,9.4,591
"3",11,2012,7,3,25.1,10,565
"4",16,2012,7,1,26.1,9.2,528
"5",20,2012,7,5,19.6,7.4,604
"6",22,2012,7,7,22.5,10,498
"7",28,2012,7,6,24.2,7,513
"8",29,2012,7,7,22.1,9.4,376
"9",30,2012,7,1,22.8,10,530
"10",35,2012,8,6,25.5,5.7,568
"11",36,2012,8,7,25.6,5.8,518
"12",37,2012,8,1,25.2,8.9,593
"13",42,2012,8,6,25.4,7.8,507
"14",44,2012,8,1,24.6,9.2,504
"15",47,2012,8,4,23.3,6.7,613
"16",49,2012,8,6,21,8.4,540
"17",50,2012,8,7,20.4,10,467
"18",54,2012,8,4,23.7,8.9,574
"19",56,2012,8,6,24.3,7.3,474
"20",57,2012,8,7,23.3,10,471
"21",59,2012,8,2,25.5,9,587
"22",65,2012,9,1,23.2,10,373
"23",66,2012,9,2,22.6,8.8,606
"24",71,2012,9,7,20.2,9.5,464
"25",74,2012,9,3,20.3,10,651
"26",75,2012,9,4,21.3,10,632
"27",76,2012,9,5,21.4,9.7,609
"28",77,2012,9,6,19.6,10,557
"29",82,2012,9,4,16.1,10,522
"30",87,2012,9,2,16.7,10,594
"31",89,2012,9,4,20.6,8.7,620
"32",94,2012,10,2,17.6,7.3,593
"33",95,2012,10,3,18.7,1.5,502
"34",96,2012,10,4,20.3,2.9,554
"35",98,2012,10,6,18.9,7,500
"36",101,2012,10,2,12.1,8.5,570
"37",102,2012,10,3,14.6,7.5,640
"38",104,2012,10,5,10.7,10,594
"39",114,2012,10,1,14.3,10,609
"40",117,2012,10,4,14.4,10,511
"41",120,2012,10,7,14.3,9.6,403
"42",122,2012,10,2,12.2,8.1,372
"43",125,2012,11,5,9,10,345
"44",126,2012,11,6,7.1,10,307
"45",127,2012,11,7,6.2,10,344
"46",129,2012,11,2,2.6,10,514
"47",131,2012,11,4,5.1,5.1,550
"48",133,2012,11,6,8.9,7.9,444
"49",136,2012,11,2,11.3,8.8,648
"50",140,2012,11,6,6.4,10,542
"51",143,2012,11,2,6.9,10,671
"52",149,2012,11,1,4.6,10,563
"53",152,2012,11,4,3.1,9.7,515
"54",154,2012,12,6,3.6,9.3,480
"55",163,2012,12,1,10.2,2.8,619
"56",166,2012,12,4,4.6,10,545
"57",177,2012,12,1,2.8,10,518
"58",182,2012,12,6,0.3,7.8,442
"59",184,2012,12,1,-0.3,10,482
"60",190,2013,1,7,2.1,9.8,393
"61",192,2013,1,2,4.3,9.8,513
"62",194,2013,1,4,6.4,9.9,555
"63",195,2013,1,5,3.3,10,660
"64",198,2013,1,1,8.4,1.3,542
"65",203,2013,1,6,2.2,9.2,484
"66",208,2013,1,4,-9.8,10,554
"67",210,2013,1,6,-4.2,8.6,558
"68",218,2013,2,7,-0.7,8.2,445
"69",227,2013,2,2,5.2,6.5,498
"70",228,2013,2,3,2.3,10,570
"71",230,2013,2,5,3.7,9.8,604
"72",231,2013,2,6,4,9.2,449
"73",232,2013,2,7,-0.6,4.2,447
"74",234,2013,2,2,2.6,10,477
"75",241,2013,2,2,1.7,10,537
"76",248,2013,3,2,3.6,9.9,527
"77",251,2013,3,5,3,3.3,851
"78",254,2013,3,1,4.4,10,522
"79",264,2013,3,4,3.5,9.8,508
"80",266,2013,3,6,3.6,10,488
"81",273,2013,3,6,6.9,10,513
"82",276,2013,4,2,4.2,9.9,437
"83",278,2013,4,4,3.9,10,566
"84",279,2013,4,5,6.1,8.7,582
