"","id","year","mo","day","temp","visib","num_collisions"
"1",3,2013,1,4,-5.7,10,549
"2",5,2013,1,6,2.9,10,389
"3",11,2013,1,5,3.3,10,660
"4",15,2013,1,2,5.7,9.5,516
"5",16,2013,1,3,5.3,7,578
"6",28,2013,1,1,-2.6,8.8,507
"7",29,2013,1,2,1.9,2.6,542
"8",30,2013,1,3,7.3,4.4,497
"9",35,2013,2,1,-1.7,8.8,553
"10",36,2013,2,2,-1.8,7.8,566
"11",37,2013,2,3,1.6,9,566
"12",39,2013,2,5,1.3,7.3,703
"13",42,2013,2,1,2.4,7.6,475
"14",44,2013,2,3,2.3,10,570
"15",47,2013,2,6,4,9.2,449
"16",49,2013,2,1,-4.1,9.3,398
"17",50,2013,2,2,2.6,10,477
"18",54,2013,2,6,2.4,9.7,521
"19",56,2013,2,1,3.1,8.3,490
"20",57,2013,2,2,1.7,10,537
"21",59,2013,2,4,5.2,7.2,517
"22",65,2013,3,3,3.9,9.4,475
"23",66,2013,3,4,3.5,4.1,535
"24",71,2013,3,3,7.9,7.1,636
"25",75,2013,3,7,1.6,9.9,426
"26",76,2013,3,1,0.1,10,623
"27",81,2013,3,6,3.6,10,488
"28",82,2013,3,7,3.9,10,451
"29",87,2013,3,5,7.3,10,520
"30",89,2013,3,7,6.1,10,426
"31",95,2013,4,6,4.6,10,531
"32",96,2013,4,7,4.3,10,451
"33",101,2013,4,5,6.4,7.7,649
"34",102,2013,4,6,6.9,8.2,555
"35",103,2013,4,7,7.8,9.6,472
"36",104,2013,4,1,7.8,10,603
"37",114,2013,4,4,10.4,7.2,583
"38",117,2013,4,7,8.9,9.8,440
"39",122,2013,5,5,8.3,9.9,686
"40",123,2013,5,6,8.8,10,580
"41",126,2013,5,2,12.4,4.4,592
"42",127,2013,5,3,15.2,7.5,620
"43",129,2013,5,5,13.4,5.7,698
"44",131,2013,5,7,13.4,3.3,527
"45",133,2013,5,2,10.6,9.8,565
"46",136,2013,5,5,14.6,9.9,741
"47",143,2013,5,5,16.1,2.1,668
"48",148,2013,5,3,14.4,4.9,574
"49",149,2013,5,4,16.1,6.1,685
"50",152,2013,6,7,16.6,4.6,487
"51",154,2013,6,2,16.6,7.5,613
"52",163,2013,6,4,16,10,534
"53",166,2013,6,7,16.3,8.9,477
"54",177,2013,6,4,18.6,3.1,598
"55",182,2013,7,2,19.8,4,601
"56",184,2013,7,4,21,1.8,438
"57",190,2013,7,3,21.7,1.9,614
"58",194,2013,7,7,22.7,4.5,471
"59",195,2013,7,1,24.6,9.3,581
"60",198,2013,7,4,24.2,8.1,636
"61",203,2013,7,2,22.3,3.7,571
"62",208,2013,7,7,21,5.7,485
"63",210,2013,7,2,21.8,7.8,584
"64",218,2013,8,3,18.1,9.9,508
"65",221,2013,8,6,22.4,6.4,495
"66",227,2013,8,5,19.7,10,678
"67",228,2013,8,6,19.6,10,504
"68",231,2013,8,2,21.7,9.5,542
"69",241,2013,8,5,18.3,9.9,599
"70",242,2013,8,6,20.8,7,480
"71",246,2013,9,3,20.3,8.9,604
"72",248,2013,9,5,15.7,10,524
