"","id","year","mo","day","temp","visib","num_collisions"
"1",14,2013,1,1,0.554089709762533,0.112244897959184,542
"2",22,2013,1,2,0.248021108179419,0.642857142857143,544
"3",24,2013,1,4,0.0738786279683377,1,554
"4",29,2013,1,2,0.382585751978892,0.244897959183673,542
"5",31,2013,1,4,0.546174142480211,0.581632653061224,592
"6",38,2013,2,4,0.295514511873351,1,526
"7",53,2013,2,5,0.382585751978892,0.979591836734694,531
"8",55,2013,2,7,0.488126649076517,0.418367346938775,426
"9",59,2013,2,4,0.469656992084433,0.714285714285714,517
"10",63,2013,3,1,0.406332453825857,1,597
"11",64,2013,3,2,0.427440633245383,0.989795918367347,527
"12",77,2013,3,2,0.443271767810026,0.448979591836735,559
"13",78,2013,3,3,0.398416886543536,1,540
"14",79,2013,3,4,0.424802110817942,0.979591836734694,508
"15",81,2013,3,6,0.427440633245383,1,488
"16",83,2013,3,1,0.422163588390501,1,498
"17",90,2013,4,1,0.551451187335092,0.673469387755102,479
"18",92,2013,4,3,0.488126649076517,1,532
"19",93,2013,4,4,0.435356200527705,1,566
"20",94,2013,4,5,0.493403693931398,0.86734693877551,582
"21",95,2013,4,6,0.453825857519789,1,531
"22",99,2013,4,3,0.546174142480211,0.755102040816326,580
"23",101,2013,4,5,0.50131926121372,0.76530612244898,649
"24",105,2013,4,2,0.538258575197889,1,564
"25",113,2013,4,3,0.559366754617414,0.693877551020408,598
"26",115,2013,4,5,0.588390501319261,0.948979591836735,675
"27",116,2013,4,6,0.546174142480211,0.857142857142857,517
"28",117,2013,4,7,0.567282321899736,0.979591836734694,440
"29",118,2013,4,1,0.591029023746702,0.989795918367347,598
"30",120,2013,5,3,0.593667546174143,0.73469387755102,576
"31",126,2013,5,2,0.659630606860158,0.428571428571429,592
"32",132,2013,5,1,0.641160949868074,0.989795918367347,577
"33",136,2013,5,5,0.717678100263852,0.989795918367347,741
"34",137,2013,5,6,0.66490765171504,1,506
"35",157,2013,6,5,0.686015831134565,0.76530612244898,791
"36",158,2013,6,6,0.775725593667546,0.469387755102041,571
"37",159,2013,6,7,0.796833773087071,0.683673469387755,533
"38",161,2013,6,2,0.754617414248021,0.163265306122449,635
"39",162,2013,6,3,0.802110817941952,0.806122448979592,615
"40",163,2013,6,4,0.754617414248021,1,534
"41",164,2013,6,5,0.670184696569921,0.693877551020408,693
"42",165,2013,6,6,0.778364116094987,1,596
"43",166,2013,6,7,0.762532981530343,0.887755102040816,477
"44",167,2013,6,1,0.788918205804749,0.693877551020408,614
"45",171,2013,6,5,0.773087071240105,1,690
"46",172,2013,6,6,0.79155672823219,1,599
"47",173,2013,6,7,0.815303430079156,0.979591836734694,505
"48",174,2013,6,1,0.841688654353562,0.26530612244898,680
"49",188,2013,7,1,0.928759894459103,0.663265306122449,617
"50",189,2013,7,2,0.928759894459103,0.561224489795918,583
"51",191,2013,7,4,0.9155672823219,0.479591836734694,550
"52",194,2013,7,7,0.931398416886543,0.438775510204082,471
"53",196,2013,7,2,0.997361477572559,0.826530612244898,582
"54",199,2013,7,5,0.947229551451187,0.26530612244898,697
"55",204,2013,7,3,0.96042216358839,0.561224489795918,571
"56",218,2013,8,3,0.810026385224275,0.989795918367347,508
"57",220,2013,8,5,0.899736147757256,0.928571428571429,579
"58",223,2013,8,1,0.862796833773087,1,519
"59",224,2013,8,2,0.857519788918206,0.448979591836735,552
"60",227,2013,8,5,0.852242744063324,1,678
"61",230,2013,8,1,0.823218997361478,0.948979591836735,462
"62",231,2013,8,2,0.905013192612137,0.948979591836735,542
"63",234,2013,8,5,0.897097625329815,0.775510204081633,636
"64",242,2013,8,6,0.881266490765171,0.693877551020408,480
"65",246,2013,9,3,0.868073878627968,0.887755102040816,604
"66",249,2013,9,6,0.796833773087071,1,585
"67",252,2013,9,2,0.823218997361478,1,629
"68",265,2013,9,1,0.70712401055409,1,661
"69",273,2013,10,2,0.773087071240105,1,616
"70",276,2013,10,5,0.783641160949868,0.928571428571429,658
"71",282,2013,10,4,0.720316622691293,1,559
"72",285,2013,10,7,0.670184696569921,1,502
"73",290,2013,10,5,0.775725593667546,0.877551020408163,680
"74",294,2013,10,2,0.730870712401055,1,540
"75",304,2013,11,5,0.775725593667546,0.622448979591837,710
"76",309,2013,11,3,0.546174142480211,1,635
"77",311,2013,11,5,0.554089709762533,1,682
"78",312,2013,11,6,0.474934036939314,1,571
"79",315,2013,11,2,0.532981530343008,0.846938775510204,647
"80",317,2013,11,4,0.490765171503958,1,620
"81",321,2013,11,1,0.683377308707124,0.489795918367347,611
"82",323,2013,11,3,0.419525065963061,1,607
"83",325,2013,11,5,0.54089709762533,0.938775510204082,702
"84",331,2013,11,5,0.321899736147757,1,437
"85",340,2013,12,7,0.361477572559367,1,456
"86",341,2013,12,1,0.461741424802111,0.673469387755102,639
"87",342,2013,12,2,0.432717678100264,0.663265306122449,539
"88",343,2013,12,3,0.329815303430079,0.989795918367347,605
"89",346,2013,12,6,0.258575197889182,0.806122448979592,690
"90",354,2013,12,7,0.62532981530343,0.193877551020408,505
"91",356,2013,12,2,0.427440633245383,0.877551020408163,515
"92",364,2014,1,4,0.319261213720317,0.571428571428571,603
"93",367,2014,1,1,0.54089709762533,0.23469387755102,518
"94",369,2014,1,3,0.129287598944591,1,616
"95",371,2014,1,5,0.284960422163588,0.969387755102041,667
"96",373,2014,1,7,0.525065963060686,0.540816326530612,388
"97",382,2014,1,3,0.229551451187335,0.173469387755102,498
"98",383,2014,1,4,0.105540897097625,0.969387755102041,612
"99",384,2014,1,5,0.079155672823219,1,705
"100",385,2014,1,6,0.33245382585752,0.846938775510204,475
"101",388,2014,1,2,0.189973614775726,1,504
"102",393,2014,2,7,0.440633245382586,0.540816326530612,417
"103",394,2014,2,2,0.340369393139842,1,613
"104",396,2014,2,4,0.308707124010554,0.857142857142857,569
"105",399,2014,2,7,0.308707124010554,1,450
"106",404,2014,2,5,0.453825857519789,0.561224489795918,792
"107",411,2014,2,5,0.482849604221636,0.377551020408163,545
"108",412,2014,2,6,0.469656992084433,0.704081632653061,587
"109",416,2014,2,3,0.242744063324538,0.887755102040816,511
"110",417,2014,2,4,0.224274406332454,0.857142857142857,571
"111",418,2014,2,5,0.160949868073879,0.959183673469388,655
"112",422,2014,3,3,0.295514511873351,0.948979591836735,491
"113",424,2014,3,5,0.295514511873351,1,533
"114",426,2014,3,7,0.379947229551451,1,404
"115",428,2014,3,2,0.469656992084433,0.826530612244898,510
"116",430,2014,3,4,0.33509234828496,0.377551020408163,545
"117",431,2014,3,5,0.234828496042216,1,585
"118",435,2014,3,2,0.269129287598945,1,551
"119",443,2014,3,3,0.313984168865435,0.459183673469388,563
"120",445,2014,3,5,0.467018469656992,0.887755102040816,530
"121",448,2014,3,1,0.41688654353562,0.602040816326531,559
"122",463,2014,4,2,0.633245382585752,0.653061224489796,452
"123",467,2014,4,6,0.532981530343008,1,525
"124",468,2014,4,7,0.511873350923483,1,393
"125",469,2014,4,1,0.496042216358839,1,521
"126",471,2014,4,3,0.588390501319261,0.918367346938775,536
"127",478,2014,4,3,0.50131926121372,0.979591836734694,651
"128",481,2014,5,6,0.609498680738786,0.908163265306122,590
"129",486,2014,5,4,0.62532981530343,0.959183673469388,596
"130",489,2014,5,7,0.717678100263852,0.857142857142857,584
"131",496,2014,5,7,0.691292875989446,0.979591836734694,507
"132",500,2014,5,4,0.601583113456464,0.857142857142857,593
"133",504,2014,5,1,0.693931398416886,0.959183673469388,433
"134",511,2014,6,1,0.704485488126649,1,643
"135",520,2014,6,3,0.759894459102902,0.928571428571429,576
"136",523,2014,6,6,0.839050131926121,0.469387755102041,613
"137",526,2014,6,2,0.778364116094987,1,666
"138",527,2014,6,3,0.912928759894459,0.63265306122449,663
"139",528,2014,6,4,0.849604221635884,0.969387755102041,675
"140",530,2014,6,6,0.741424802110818,1,557
"141",532,2014,6,1,0.773087071240105,1,644
