"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","wdsp","slp","dewp","num_collisions"
"1",11,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.827361563517915,1,0.0631067961165049,0.641078838174273,0.814935064935065,565
"2",12,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.830618892508143,1,0.0825242718446602,0.678423236514523,0.782467532467533,577
"3",16,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.859934853420195,0.905882352941176,0.179611650485437,0.466804979253112,0.918831168831169,528
"4",22,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.742671009771987,1,0.0679611650485437,0.649377593360994,0.766233766233766,498
"5",23,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.804560260586319,0.870588235294118,0.12621359223301,0.578838174273858,0.909090909090909,505
"6",31,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.758957654723127,1,0.169902912621359,0.574688796680498,0.853896103896104,540
"7",33,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.788273615635179,0.552941176470588,0.106796116504854,0.46265560165975,0.928571428571429,570
"8",34,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.840390879478827,0.529411764705882,0.203883495145631,0.545643153526969,0.974025974025974,589
"9",37,2012,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.830618892508143,0.870588235294118,0.262135922330097,0.553941908713693,0.902597402597403,593
"10",38,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.791530944625407,1,0.0242718446601942,0.553941908713693,0.743506493506494,547
"11",40,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.846905537459283,0.917647058823529,0.0825242718446602,0.510373443983402,0.951298701298701,581
"12",43,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.837133550488599,0.847058823529412,0.276699029126214,0.487551867219917,0.876623376623377,505
"13",46,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.762214983713355,0.588235294117647,0.150485436893204,0.466804979253112,0.938311688311688,602
"14",50,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.674267100977199,1,0.029126213592233,0.522821576763486,0.688311688311688,467
"15",54,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.781758957654723,0.870588235294118,0.0679611650485437,0.651452282157675,0.808441558441559,574
"16",59,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.840390879478827,0.882352941176471,0.29126213592233,0.466804979253112,0.912337662337662,587
"17",61,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.732899022801303,1,0.0970873786407767,0.593360995850622,0.587662337662338,618
"18",64,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.794788273615635,0.976470588235294,0.135922330097087,0.595435684647303,0.883116883116883,421
"19",72,2012,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.615635179153095,1,0.276699029126214,0.524896265560165,0.581168831168831,637
