"","id","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","mon","tue","wed","thu","fri","sat","sun","temp","visib","num_collisions"
"1",1634,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.24925628292366,-1.13688846050592,515
"2",1197,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.396577416611704,0.769517670014398,517
"3",452,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.83036304284583,0.769517670014398,622
"4",2414,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.981329866720229,-0.955325971884939,689
"5",118,2013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.141409401179864,0.724127047859152,598
"6",1053,2015,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.126517015023567,-0.864544727574448,623
"7",1390,2016,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.154167801951456,0.769517670014398,706
"8",1109,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.983463852104934,0.769517670014398,596
"9",992,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.305134625825855,-1.9085290371451,798
"10",1403,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.0344974551913,0.769517670014398,807
"11",782,2015,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.34069907370951,-3.04329459102624,830
"12",338,2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0776173973219044,-2.4078258808528,759
"13",1810,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.932430249018566,0.769517670014398,696
"14",2014,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.60649150452823,0.224830204151449,573
"15",296,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.230718206581008,0.724127047859152,632
"16",1665,2017,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.37684029063958,-0.682982238953465,600
"17",1222,2016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.215825820424711,-1.77235717067936,695
"18",2121,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.88931030688796,0.769517670014398,412
"19",460,2014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.103134198865088,0.0886583376857119,578
"20",2371,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.5044242983555,-1.22766970481641,604
"21",2289,2019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.230718206581008,0.497173937082923,660
"22",739,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.12380626059245,0.769517670014398,500
"23",2508,2019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.281751809667376,-0.138294773090517,503
"24",1821,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.08553105827767,-0.3198572617115,559
"25",934,2015,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.61924990529983,-0.3198572617115,619
"26",2308,2019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.215825820424711,-0.0929041509352711,601
"27",2227,2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.17483986367881,0.769517670014398,523
"28",142,2013,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.700645049745205,-2.4078258808528,735
"29",671,2014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.113758614251975,0.769517670014398,419
"30",2392,2019,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.3385650883248,-0.0929041509352711,522
"31",272,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.560302641257694,0.678736425703906,605
"32",1481,2017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.16999512386299,-0.183685395245762,708
